"eilon40_3 ,Matching,40,10,0.2,0.5,40,30.643519,0, [[0, 1, 3, 6, 14, 38], [10, 15], [12, 29, 35, 36], [22, 24], [13, 23, 26, 28], [7, 8, 16, 30, 34], [17, 21, 31], [37], [2, 4, 18, 19, 25, 32, 39], [5, 9, 11, 20, 27, 33]],40,122,8.830725,0; [[2, 4, 32, 37, 39], [0, 1, 3, 5, 6, 10, 15, 38], [11, 20, 30, 33, 34], [9, 14, 27], [18, 19, 25, 35], [28, 29, 36], [7, 16, 17, 22, 31], [13], [12, 21, 23, 26], [8, 24]],40,122,8.879956,0, [[2, 4, 32, 37, 39], [0, 1, 3, 5, 6, 10, 15, 38], [11, 20, 30, 33, 34], [9, 14, 27], [18, 19, 25, 35], [28, 29, 36], [7, 16, 17, 22, 31], [13], [12, 21, 23, 26], [8, 24]]"
"eilon40_4 ,Matching,40,10,0.2,0.5,40,13.988961,0, [[30, 37], [3, 8, 9, 17, 23, 26], [0, 15, 27, 28, 29, 39], [7, 10, 12, 31], [16, 33], [18, 22], [11, 25], [2, 14, 19, 35], [4, 5, 6, 20, 24, 32, 34, 36], [1, 13, 21, 38]],40,0,1.04396,0; [[13, 21, 30, 33, 38], [1, 11, 15, 25, 37], [17, 39], [23, 26, 35], [9, 28], [6, 32, 34, 36], [3, 8], [2, 7, 10, 12, 22, 31], [0, 16, 19], [4, 5, 14, 18, 20, 24, 27, 29]],40,0,1.049647,0, [[13, 21, 30, 33, 38], [1, 11, 15, 25, 37], [17, 39], [23, 26, 35], [9, 28], [6, 32, 34, 36], [3, 8], [2, 7, 10, 12, 22, 31], [0, 16, 19], [4, 5, 14, 18, 20, 24, 27, 29]]"
"eilon40_5 ,Matching,40,10,0.2,0.5,40,11.568485,0, [[5, 21, 22, 31], [16, 17, 18, 25, 28, 32], [10, 14, 20], [11, 13, 27, 34, 36], [12, 19, 38], [1, 8, 9, 15, 24, 39], [0, 37], [3, 30], [2, 7, 23, 26, 33], [4, 6, 29, 35]],40,0,0.896819,0; [[10, 12, 14, 19, 20, 37], [3, 16, 17, 18, 25, 28, 30, 32], [5, 24], [0, 8, 9, 13, 36], [1, 15, 33], [2, 7, 29], [6], [27, 39], [4, 21, 31, 35], [11, 22, 23, 26, 34, 38]],40,0,0.903705,0, [[10, 12, 14, 19, 20, 37], [3, 16, 17, 18, 25, 28, 30, 32], [5, 24], [0, 8, 9, 13, 36], [1, 15, 33], [2, 7, 29], [6], [27, 39], [4, 21, 31, 35], [11, 22, 23, 26, 34, 38]]"
"eilon40_1 ,Matching,40,2,0.3,0.2,21,9.050456,0, [[1, 6, 8, 9, 10, 13, 14, 15, 16, 25, 27, 31, 32, 37, 38], [4, 17, 20, 30, 33, 34]],21,2,2.029947,0; [[1, 4, 13, 17, 20, 30, 32, 33, 34], [6, 8, 9, 10, 14, 15, 16, 25, 27, 31, 37, 38]],21,2,2.192888,0, [[1, 4, 13, 17, 20, 30, 32, 33, 34], [6, 8, 9, 10, 14, 15, 16, 25, 27, 31, 37, 38]]"
"eilon40_2 ,Matching,40,2,0.3,0.2,22,9.274756,0, [[4, 6, 8, 10, 13, 16, 17, 18, 21, 23, 27, 30, 32, 34, 36, 39], [1, 20, 24, 29, 35, 38]],22,42311,3113.479068,0; [[1, 18, 20, 24, 29, 32, 34, 36, 38, 39], [4, 6, 8, 10, 13, 16, 17, 21, 23, 27, 30, 35]],22,42311,3078.68575,0, [[1, 18, 20, 24, 29, 32, 34, 36, 38, 39], [4, 6, 8, 10, 13, 16, 17, 21, 23, 27, 30, 35]]"
"eilon40_3 ,Matching,40,2,0.3,0.2,22,9.887889,0, [[5, 9, 11, 12, 14, 17, 18, 20, 21, 22, 26, 27, 31, 33, 35], [1, 4, 6, 10, 15, 32, 39]],22,7246,229.977121,0; [[3, 5, 15, 16, 17, 30, 31, 34], [1, 4, 6, 9, 10, 11, 12, 14, 18, 20, 22, 27, 32, 33]],22,7246,229.643681,0, [[3, 5, 15, 16, 17, 30, 31, 34], [1, 4, 6, 9, 10, 11, 12, 14, 18, 20, 22, 27, 32, 33]]"
"eilon40_4 ,Matching,40,2,0.3,0.2,25,5.214824,0, [[0, 1, 2, 3, 5, 9, 14, 15, 16, 18, 19, 20, 24, 26, 27, 28, 29, 35, 39], [4, 6, 7, 22, 31, 34]],25,2798,88.598127,0; [[0, 1, 2, 3, 11, 14, 15, 16, 23, 24, 26, 27, 37, 39], [5, 7, 9, 18, 19, 20, 22, 28, 29, 31, 35]],25,2798,88.633454,0, [[0, 1, 2, 3, 11, 14, 15, 16, 23, 24, 26, 27, 37, 39], [5, 7, 9, 18, 19, 20, 22, 28, 29, 31, 35]]"
"eilon40_5 ,Matching,40,2,0.3,0.2,23,7.426925,0, [[1, 5, 7, 11, 15, 16, 22, 23, 27, 32, 33, 34, 38, 39], [2, 6, 17, 18, 25, 26, 30, 31, 35]],23,43,3.273293,0; [[2, 6, 7, 18, 22, 23, 25, 30, 31, 32, 33, 35], [1, 5, 11, 15, 16, 17, 26, 27, 34, 38, 39]],23,43,3.393396,0, [[2, 6, 7, 18, 22, 23, 25, 30, 31, 32, 33, 35], [1, 5, 11, 15, 16, 17, 26, 27, 34, 38, 39]]"
"eilon40_1 ,Matching,40,6,0.3,0.2,39,36.081206,0, [[7, 8, 19, 28, 32, 35], [1, 3, 9, 17, 27, 33, 34], [0, 6, 22, 29, 31, 38, 39], [2, 5, 11, 15, 18, 21, 24, 36], [4, 30, 37], [10, 12, 13, 14, 16, 23, 25, 26]],39,0,2.075065,0; [[0, 6, 10, 12, 13, 14, 15, 16, 23, 25, 26, 31, 37, 39], [4, 9, 27, 30], [11, 21, 29, 36], [2, 5, 7, 18, 22, 24, 38], [3, 8, 32, 33, 34, 35], [1, 17, 19, 28]],39,0,2.21238,0, [[0, 6, 10, 12, 13, 14, 15, 16, 23, 25, 26, 31, 37, 39], [4, 9, 27, 30], [11, 21, 29, 36], [2, 5, 7, 18, 22, 24, 38], [3, 8, 32, 33, 34, 35], [1, 17, 19, 28]]"
"eilon40_2 ,Matching,40,6,0.3,0.2,39,25.66925,0, [[4, 6, 10, 13, 16, 17, 18, 31, 34, 35], [3, 8, 21, 23, 25, 26, 27, 30, 32], [1, 11, 12, 14, 20, 24, 29, 36, 37, 38, 39], [0, 2, 28], [9], [5, 7, 15, 19, 22]],39,145,8.995195,0; [[2, 5, 7, 9, 14, 19, 28, 33], [0, 1, 8, 10, 22], [4, 18, 20, 24, 29, 34, 37, 38, 39], [11, 12, 36], [6, 13, 17, 21, 27, 35], [3, 16, 23, 25, 26, 30, 31, 32]],39,145,9.211518,0, [[2, 5, 7, 9, 14, 19, 28, 33], [0, 1, 8, 10, 22], [4, 18, 20, 24, 29, 34, 37, 38, 39], [11, 12, 36], [6, 13, 17, 21, 27, 35], [3, 16, 23, 25, 26, 30, 31, 32]]"
"eilon40_3 ,Matching,40,6,0.3,0.2,40,20.560334,0, [[12, 18, 21, 26, 28, 35, 36], [13, 22, 23, 24, 27, 29], [7, 8, 11, 16, 17, 33], [0, 3, 9, 14, 20, 30, 31, 34], [1, 5, 6, 10, 15, 38], [2, 4, 19, 25, 32, 37, 39]],40,147,9.08973,0; [[5, 7, 8, 11, 16, 27, 30, 31, 33, 34], [0, 3, 6, 14, 15, 20], [12, 13, 21, 24, 26, 28, 29], [9, 17, 18, 22, 23, 35, 36], [2, 4, 19, 25, 37, 39], [1, 10, 32, 38]],40,147,9.423123,0, [[5, 7, 8, 11, 16, 27, 30, 31, 33, 34], [0, 3, 6, 14, 15, 20], [12, 13, 21, 24, 26, 28, 29], [9, 17, 18, 22, 23, 35, 36], [2, 4, 19, 25, 37, 39], [1, 10, 32, 38]]"
"eilon40_4 ,Matching,40,6,0.3,0.2,40,12.191308,0, [[1, 13, 16, 21, 30, 32, 33, 38], [11, 19, 25, 27, 37, 39], [4, 5, 20, 29, 36], [6, 18, 22, 24, 28, 31, 34], [3, 8, 15, 17, 26, 35], [0, 2, 7, 9, 10, 12, 14, 23]],40,278,15.584734,0; [[4, 19, 20, 32, 33, 34, 36], [1, 5, 6, 15, 16, 18, 24, 27, 29], [3, 17, 39], [11, 13, 21, 25, 30, 37, 38], [0, 2, 8, 26], [7, 9, 10, 12, 14, 22, 23, 28, 31, 35]],40,278,15.840352,0, [[4, 19, 20, 32, 33, 34, 36], [1, 5, 6, 15, 16, 18, 24, 27, 29], [3, 17, 39], [11, 13, 21, 25, 30, 37, 38], [0, 2, 8, 26], [7, 9, 10, 12, 14, 22, 23, 28, 31, 35]]"
"eilon40_5 ,Matching,40,6,0.3,0.2,40,7.654404,0, [[5, 7, 9, 15, 22, 24], [1, 4, 21, 29, 39], [8, 11, 13, 14, 37], [0, 10, 12, 19, 20, 27, 34, 36, 38], [2, 6, 16, 18, 25, 26, 31, 32, 35], [3, 17, 23, 28, 30, 33]],40,296,16.462792,0; [[1, 2, 4, 5, 6, 7, 21, 23, 29, 31, 35], [22, 24, 33, 39], [3, 16, 17, 20, 25, 26, 28, 30, 32], [12, 18, 37], [0, 10, 11, 14, 19, 27, 34, 36, 38], [8, 9, 13, 15]],40,296,16.6712,0, [[1, 2, 4, 5, 6, 7, 21, 23, 29, 31, 35], [22, 24, 33, 39], [3, 16, 17, 20, 25, 26, 28, 30, 32], [12, 18, 37], [0, 10, 11, 14, 19, 27, 34, 36, 38], [8, 9, 13, 15]]"
"eilon40_1 ,Matching,40,10,0.3,0.2,40,1.661407,0, [[0, 6, 13, 14, 15, 16, 23, 31, 37, 39], [10, 12, 25, 26], [11, 21, 22, 36], [2, 5, 7, 18, 24, 28], [29], [8], [38], [3, 19, 35], [1, 4, 17, 33], [9, 20, 27, 30, 32, 34]],40,113,7.773932,0; [[2, 5, 15, 18, 24, 29, 38], [3, 7, 19, 27, 28], [9, 13, 14, 30], [12, 16, 23, 25, 26, 31, 37], [1, 8, 17, 33, 35], [4, 20, 32, 34], [6], [11, 21], [0, 10, 22, 39], [36]],40,113,8.267003,0, [[2, 5, 15, 18, 24, 29, 38], [3, 7, 19, 27, 28], [9, 13, 14, 30], [12, 16, 23, 25, 26, 31, 37], [1, 8, 17, 33, 35], [4, 20, 32, 34], [6], [11, 21], [0, 10, 22, 39], [36]]"
"eilon40_2 ,Matching,40,10,0.3,0.2,40,2.531448,0, [[15, 22, 26], [5, 8, 25], [6, 10, 16, 18, 24], [13, 17, 32, 35], [7, 19], [2, 9, 14, 20, 28, 33], [21, 23, 27, 30, 31], [3, 4, 34], [1, 12, 29, 36, 37, 39], [0, 11, 38]],40,1,2.513765,0; [[3, 8, 10, 15, 19, 22, 25, 26], [4, 16, 18, 34, 36], [11, 12, 29, 37, 38], [14, 32], [6, 13, 17, 31], [20, 30, 35], [0, 2, 7, 9], [5, 28, 33], [1, 27], [21, 23, 24, 39]],40,1,2.805886,0, [[3, 8, 10, 15, 19, 22, 25, 26], [4, 16, 18, 34, 36], [11, 12, 29, 37, 38], [14, 32], [6, 13, 17, 31], [20, 30, 35], [0, 2, 7, 9], [5, 28, 33], [1, 27], [21, 23, 24, 39]]"
"eilon40_3 ,Matching,40,10,0.3,0.2,40,0.976645,0, [[5, 9, 11, 14, 17, 20, 27, 31], [24, 26], [22, 28], [18], [0, 3, 6, 33], [7, 8, 16, 30, 34], [2, 4, 10, 19, 25, 39], [1, 15, 32, 38], [12, 13, 21, 23], [29, 35, 36, 37]],40,160,10.363384,0; [[2, 10, 18, 19, 25, 32, 35, 37, 39], [1, 4, 5, 6, 15, 27, 33], [17, 23, 24, 26, 29, 36], [13, 28], [3, 11, 30], [8], [9, 14, 38], [0], [12, 34], [7, 16, 20, 21, 22, 31]],40,160,10.805201,0, [[2, 10, 18, 19, 25, 32, 35, 37, 39], [1, 4, 5, 6, 15, 27, 33], [17, 23, 24, 26, 29, 36], [13, 28], [3, 11, 30], [8], [9, 14, 38], [0], [12, 34], [7, 16, 20, 21, 22, 31]]"
"eilon40_4 ,Matching,40,10,0.3,0.2,40,6.44093,0, [[5, 10, 12, 14, 29, 31, 35], [2, 7, 22, 24], [4, 32, 34], [15, 18, 26, 27, 28], [8, 9, 11, 17, 23, 25], [39], [13, 21, 30, 33, 37, 38], [6, 16, 36], [20], [0, 1, 3, 19]],40,1767,97.651589,0; [[1, 3, 9, 11, 15, 17, 25, 26, 37], [0, 2, 5, 16, 18, 20, 24, 27, 28], [19, 34, 36], [6, 14, 29], [21, 33], [13, 30, 32, 38], [4, 7], [23, 39], [8], [10, 12, 22, 31, 35]],40,1767,98.317367,0, [[1, 3, 9, 11, 15, 17, 25, 26, 37], [0, 2, 5, 16, 18, 20, 24, 27, 28], [19, 34, 36], [6, 14, 29], [21, 33], [13, 30, 32, 38], [4, 7], [23, 39], [8], [10, 12, 22, 31, 35]]"
"eilon40_5 ,Matching,40,10,0.3,0.2,40,9.966642,0, [[2, 16, 18, 23, 28, 32], [31, 35], [4, 5, 6, 7, 21, 29, 33], [17, 22, 25], [15, 26, 39], [11, 12, 14, 37], [1, 9], [0, 8, 13, 24, 27, 34, 36], [3, 20, 30], [10, 19, 38]],40,385,20.983354,0; [[3, 11, 16, 18, 20, 23, 25, 26, 30, 32], [10, 17, 19, 34], [0, 1, 36, 38], [9, 22], [12, 14, 37], [28], [29, 33], [8, 13, 27, 39], [15, 24], [2, 4, 5, 6, 7, 21, 31, 35]],40,385,21.189231,0, [[3, 11, 16, 18, 20, 23, 25, 26, 30, 32], [10, 17, 19, 34], [0, 1, 36, 38], [9, 22], [12, 14, 37], [28], [29, 33], [8, 13, 27, 39], [15, 24], [2, 4, 5, 6, 7, 21, 31, 35]]"
"eilon40_1 ,Matching,40,2,0.3,0.5,27,7.969955,0, [[1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 37], [0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39]],27,0,1.79326,0; [[0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39], [1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 34]],27,0,1.965443,0, [[0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39], [1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 34]]"
"eilon40_2 ,Matching,40,2,0.3,0.5,28,5.73909,0, [[0, 1, 2, 4, 10, 14, 16, 18, 20, 22, 24, 29, 34, 36, 38, 39], [3, 6, 8, 13, 17, 21, 23, 27, 30, 31, 32, 35]],28,36,3.763646,0; [[0, 1, 2, 4, 10, 11, 14, 20, 24, 29, 36, 38, 39], [3, 6, 8, 13, 16, 17, 18, 21, 23, 27, 30, 31, 32, 34, 35]],28,36,3.779744,0, [[0, 1, 2, 4, 10, 11, 14, 20, 24, 29, 36, 38, 39], [3, 6, 8, 13, 16, 17, 18, 21, 23, 27, 30, 31, 32, 34, 35]]"
"eilon40_3 ,Matching,40,2,0.3,0.5,28,7.31521,0, [[0, 1, 3, 5, 6, 9, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]],28,23,3.195141,0; [[0, 1, 3, 5, 6, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [9, 12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]],28,23,3.307233,0, [[0, 1, 3, 5, 6, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [9, 12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]]"
"eilon40_4 ,Matching,40,2,0.3,0.5,29,6.878442,0, [[1, 11, 13, 15, 16, 21, 25, 30, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 19, 22, 23, 24, 26, 27, 28, 29, 31, 35]],29,0,2.694751,0; [[1, 13, 15, 16, 19, 20, 24, 30, 32, 33, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 22, 23, 26, 27, 28, 29, 31, 35]],29,0,2.812531,0, [[1, 13, 15, 16, 19, 20, 24, 30, 32, 33, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 22, 23, 26, 27, 28, 29, 31, 35]]"
"eilon40_5 ,Matching,40,2,0.3,0.5,27,6.740528,0, [[2, 6, 7, 16, 17, 18, 22, 23, 25, 26, 30, 31, 32, 33, 35], [0, 1, 5, 8, 9, 13, 15, 24, 27, 34, 38, 39]],27,1,2.403754,0; [[3, 10, 11, 12, 17, 19, 20, 26, 27, 34, 37, 38], [1, 2, 5, 6, 7, 16, 21, 22, 23, 29, 31, 32, 33, 35, 39]],27,1,2.465823,0, [[3, 10, 11, 12, 17, 19, 20, 26, 27, 34, 37, 38], [1, 2, 5, 6, 7, 16, 21, 22, 23, 29, 31, 32, 33, 35, 39]]"
"eilon40_1 ,Matching,40,6,0.3,0.5,40,2.260587,0, [[3, 7, 8, 19, 28, 35], [1, 4, 9, 13, 17, 20, 27, 30, 32, 33, 34], [5, 11, 21, 36, 38], [0, 6, 10, 23, 25, 39], [12, 14, 16, 26, 37], [2, 15, 18, 22, 24, 29, 31]],40,0,1.976502,0; [[1, 4, 8, 14, 16, 27, 32, 33], [2, 5, 6, 11, 15, 18, 21, 22, 24, 29, 31, 36, 38], [3, 7, 19, 28, 34, 35], [17, 30], [0, 10, 12, 23, 25, 26, 37, 39], [9, 13, 20]],40,0,2.200689,0, [[1, 4, 8, 14, 16, 27, 32, 33], [2, 5, 6, 11, 15, 18, 21, 22, 24, 29, 31, 36, 38], [3, 7, 19, 28, 34, 35], [17, 30], [0, 10, 12, 23, 25, 26, 37, 39], [9, 13, 20]]"
"eilon40_2 ,Matching,40,6,0.3,0.5,40,9.74911,0, [[2, 9, 28, 33], [5, 36, 39], [6, 10, 13, 16, 17, 18, 21, 23, 24, 27, 30, 34, 35], [0, 1, 11, 12, 14, 20, 29, 37, 38], [4, 22, 25, 32], [3, 7, 8, 15, 19, 26, 31]],40,0,2.252967,0; [[2, 5, 7, 8, 10, 14, 19, 22], [4, 16, 17, 18, 21, 23, 24, 29, 34, 36, 38], [9, 20, 28, 33], [3, 15, 25, 26, 31], [0, 1, 11, 12, 37], [6, 13, 27, 30, 32, 35, 39]],40,0,2.418272,0, [[2, 5, 7, 8, 10, 14, 19, 22], [4, 16, 17, 18, 21, 23, 24, 29, 34, 36, 38], [9, 20, 28, 33], [3, 15, 25, 26, 31], [0, 1, 11, 12, 37], [6, 13, 27, 30, 32, 35, 39]]"
"eilon40_3 ,Matching,40,6,0.3,0.5,40,8.656115,0, [[2, 19, 25, 29, 35, 37, 39], [0, 1, 3, 5, 9, 10, 11, 14, 15, 20, 27, 33, 38], [13, 22, 23, 26, 28], [7, 8, 16, 17, 21, 30, 31, 34], [24, 36], [4, 6, 12, 18, 32]],40,0,2.530901,0; [[5, 7, 8, 9, 11, 16, 17, 20, 22, 27, 30, 31, 33, 34], [28], [12, 13, 21, 23, 24, 26], [0, 1, 3, 10, 15, 32, 38, 39], [6, 14, 18, 35], [2, 4, 19, 25, 29, 36, 37]],40,0,2.737122,0, [[5, 7, 8, 9, 11, 16, 17, 20, 22, 27, 30, 31, 33, 34], [28], [12, 13, 21, 23, 24, 26], [0, 1, 3, 10, 15, 32, 38, 39], [6, 14, 18, 35], [2, 4, 19, 25, 29, 36, 37]]"
"eilon40_4 ,Matching,40,6,0.3,0.5,40,6.679879,0, [[13, 21, 25, 30, 33, 37, 38], [1, 19, 28], [4, 5, 6, 16, 20, 27, 29, 32, 34, 36], [2, 10, 12, 31], [3, 8, 9, 11, 15, 17, 23, 26, 35, 39], [0, 7, 14, 18, 22, 24]],40,0,2.623663,0; [[1, 11, 13, 15, 16, 21, 25, 30, 37, 38], [4, 5, 6, 18, 20, 24, 27, 29, 32, 33, 34, 36], [14], [2, 17, 19, 39], [0, 8, 23, 26], [3, 7, 9, 10, 12, 22, 28, 31, 35]],40,0,2.771425,0, [[1, 11, 13, 15, 16, 21, 25, 30, 37, 38], [4, 5, 6, 18, 20, 24, 27, 29, 32, 33, 34, 36], [14], [2, 17, 19, 39], [0, 8, 23, 26], [3, 7, 9, 10, 12, 22, 28, 31, 35]]"
"eilon40_5 ,Matching,40,6,0.3,0.5,40,7.993195,0, [[10, 12, 14, 19, 20, 37, 38], [3, 11, 16, 17, 18, 25, 28, 30, 33], [1, 4, 6], [9, 24, 36], [2, 5, 7, 21, 22, 23, 26, 29, 31, 32, 35], [0, 8, 13, 15, 27, 34, 39]],40,0,2.280133,0; [[3, 11, 12, 16, 17, 18, 20, 25, 26, 28, 30, 32], [0, 10, 13, 14, 19, 27, 34, 36, 37, 38], [8, 9, 24], [23, 39], [4, 5, 21, 29], [1, 2, 6, 7, 15, 22, 31, 33, 35]],40,0,2.373711,0, [[3, 11, 12, 16, 17, 18, 20, 25, 26, 28, 30, 32], [0, 10, 13, 14, 19, 27, 34, 36, 37, 38], [8, 9, 24], [23, 39], [4, 5, 21, 29], [1, 2, 6, 7, 15, 22, 31, 33, 35]]"
"eilon40_1 ,Matching,40,10,0.3,0.5,40,4.943229,0, [[5, 18], [3, 24, 35], [9, 32], [1, 13, 14, 17, 20, 33, 34], [4, 27], [0, 12, 16, 23, 25, 26, 31, 37, 39], [2, 6, 15, 22, 29], [10, 30], [11, 21, 36, 38], [7, 8, 19, 28]],40,0,2.126157,0; [[1, 3, 8, 17, 19, 27, 28, 32, 34, 35], [4, 16, 20, 30, 33, 37], [0, 12, 13, 14, 26], [18, 36], [9, 31], [23], [2, 25], [7, 11], [6, 15, 21, 22, 24, 38], [5, 10, 29, 39]],40,0,2.333177,0, [[1, 3, 8, 17, 19, 27, 28, 32, 34, 35], [4, 16, 20, 30, 33, 37], [0, 12, 13, 14, 26], [18, 36], [9, 31], [23], [2, 25], [7, 11], [6, 15, 21, 22, 24, 38], [5, 10, 29, 39]]"
"eilon40_2 ,Matching,40,10,0.3,0.5,40,8.196236,0, [[3, 23], [7, 22, 31], [0], [1, 29, 38], [6, 10, 13, 16, 21, 27, 30], [8, 15, 25, 26], [17, 24, 32, 34, 35, 36, 39], [2, 5, 9, 14, 20, 28], [19, 33], [4, 11, 12, 18, 37]],40,0,2.445761,0; [[0, 2, 5, 7, 9, 14, 19, 22, 28, 33], [1, 4, 11, 12, 18, 24, 29, 34, 36, 37, 38], [3, 13, 27], [25], [8], [10, 20], [32], [39], [15, 26, 31], [6, 16, 17, 21, 23, 30, 35]],40,0,2.553682,0, [[0, 2, 5, 7, 9, 14, 19, 22, 28, 33], [1, 4, 11, 12, 18, 24, 29, 34, 36, 37, 38], [3, 13, 27], [25], [8], [10, 20], [32], [39], [15, 26, 31], [6, 16, 17, 21, 23, 30, 35]]"
"eilon40_3 ,Matching,40,10,0.3,0.5,40,4.763702,0, [[5, 9, 12, 18, 26, 27, 32], [39], [2, 4, 10, 35], [1, 3, 15], [19, 23, 25, 29, 36, 37], [13, 17, 21, 22, 24, 28], [7, 8, 16, 20], [0, 11, 38], [6, 30, 31, 34], [14, 33]],40,0,2.678259,0; [[12, 13, 17, 21, 22, 23, 24, 26, 29, 35, 36], [1, 5, 6, 15, 19, 32, 33, 39], [2, 25, 37], [11], [28], [7], [8, 34], [9, 14, 18, 38], [4, 10, 20], [0, 3, 16, 27, 30, 31]],40,0,2.770848,0, [[12, 13, 17, 21, 22, 23, 24, 26, 29, 35, 36], [1, 5, 6, 15, 19, 32, 33, 39], [2, 25, 37], [11], [28], [7], [8, 34], [9, 14, 18, 38], [4, 10, 20], [0, 3, 16, 27, 30, 31]]"
"eilon40_4 ,Matching,40,10,0.3,0.5,40,4.445765,0, [[0, 2, 9, 14, 15, 18, 19, 22, 24, 26, 27, 28, 29, 35], [11, 25, 37], [4, 36], [7, 10, 12, 31], [6, 20, 32, 34], [5, 39], [3, 8, 17, 23], [16], [13, 21, 30, 33, 38], [1]],40,0,2.766786,0; [[7, 10, 12, 14, 22, 27, 28, 35], [2, 3, 5, 9, 18, 23, 26, 31], [6, 30, 32, 33, 34, 38], [11, 29], [17], [8, 37], [0, 25], [13, 15, 21, 39], [4, 36], [1, 16, 19, 20, 24]],40,0,2.924749,0, [[7, 10, 12, 14, 22, 27, 28, 35], [2, 3, 5, 9, 18, 23, 26, 31], [6, 30, 32, 33, 34, 38], [11, 29], [17], [8, 37], [0, 25], [13, 15, 21, 39], [4, 36], [1, 16, 19, 20, 24]]"
"eilon40_5 ,Matching,40,10,0.3,0.5,40,4.569597,0, [[0, 24, 34], [10, 14, 20, 36], [17, 25, 28, 30, 32], [15, 22], [21, 29], [4, 6, 35], [19, 27, 37], [5, 7, 11, 31], [1, 8, 9, 13, 33, 38, 39], [2, 3, 12, 16, 18, 23, 26]],40,8,2.782507,0; [[3, 11, 16, 17, 18, 20, 25, 26, 28, 30], [2, 4, 6, 7, 21, 22, 23, 29, 31, 35], [1, 5, 24], [10, 13], [14], [19, 36, 37], [0, 9, 33, 38], [27, 32, 34, 39], [12, 15], [8]],40,8,2.939656,0, [[3, 11, 16, 17, 18, 20, 25, 26, 28, 30], [2, 4, 6, 7, 21, 22, 23, 29, 31, 35], [1, 5, 24], [10, 13], [14], [19, 36, 37], [0, 9, 33, 38], [27, 32, 34, 39], [12, 15], [8]]"
"eilon50 ,Matching,50,2,0.1,0.2,10,5.908089,0, [[10, 13, 19, 20, 23], [11, 16, 17, 21, 22]],10,5,1.811629,0; [[11, 16, 21, 22], [13, 17, 19, 20, 23, 26]],10,5,1.851115,0, [[11, 16, 21, 22], [13, 17, 19, 20, 23, 26]]"
"eilon50 ,Matching,50,6,0.1,0.2,27,3600.005792,0.740741, [[2, 4, 7, 9], [12, 14, 15, 18, 24], [44, 46, 47, 49], [34, 35, 36, 39], [11, 16, 17, 21, 22], [10, 13, 19, 20, 23]],27,6,8.378565,0; [[13, 17, 19, 20, 23, 26], [11, 16, 21, 22], [2, 4, 7, 9], [12, 14, 15, 18, 24], [44, 46, 47, 49], [34, 35, 36, 39]],27,6,8.354284,0, [[13, 17, 19, 20, 23, 26], [11, 16, 21, 22], [2, 4, 7, 9], [12, 14, 15, 18, 24], [44, 46, 47, 49], [34, 35, 36, 39]]"
"eilon50 ,Matching,50,10,0.1,0.2,40,3600.020256,0.25, [[31, 32, 37], [40, 42, 43, 48], [11, 16, 19, 21, 22], [13, 17, 20, 23, 26], [44, 46, 47, 49], [34, 35, 36, 39], [12, 14, 15, 18, 24], [2, 4, 7, 9], [28, 29, 33], [38, 41, 45]],40,1,531.008553,0; [[2, 4, 7, 9], [12, 14, 15, 18, 24], [13, 17, 19, 20, 23, 26], [11, 16, 21, 22], [44, 46, 47, 49], [34, 35, 36, 39], [40, 42, 43, 48], [31, 32, 37], [1, 5, 8], [0, 3, 6]],40,1,536.394421,0, [[2, 4, 7, 9], [12, 14, 15, 18, 24], [13, 17, 19, 20, 23, 26], [11, 16, 21, 22], [44, 46, 47, 49], [34, 35, 36, 39], [40, 42, 43, 48], [31, 32, 37], [1, 5, 8], [0, 3, 6]]"
"eilon50 ,Matching,50,2,0.1,0.5,12,9.901439,0, [[2, 7, 9, 12, 14, 15], [13, 17, 19, 20, 23, 26]],12,0,0.687682,0; [[13, 17, 19, 20, 23, 26], [2, 7, 9, 12, 14, 15]],12,0,0.760679,0, [[13, 17, 19, 20, 23, 26], [2, 7, 9, 12, 14, 15]]"
