"eilon40_2 ,Cycle,40,6,0.3,0.2,40,2.872806,0, [[3, 4, 8, 10, 13, 16, 21, 23, 27, 30, 31, 32, 35], [5, 7, 9, 28, 33], [6, 17, 34], [15, 25, 26], [2, 14, 18, 19, 22, 24, 36, 39], [0, 1, 11, 12, 20, 29, 37, 38]],40,0,2.163356,0; [[3, 7, 8, 15, 19, 22, 25, 26, 31], [1, 4, 11, 12, 18, 20, 24, 29, 34, 36, 37, 38, 39], [0, 5, 9, 10, 14, 28], [2, 32], [33], [6, 13, 16, 17, 21, 23, 27, 30, 35]],40,0,2.419288,0, [[3, 7, 8, 15, 19, 22, 25, 26, 31], [1, 4, 11, 12, 18, 20, 24, 29, 34, 36, 37, 38, 39], [0, 5, 9, 10, 14, 28], [2, 32], [33], [6, 13, 16, 17, 21, 23, 27, 30, 35]]"
"eilon40_3 ,Cycle,40,6,0.3,0.2,40,5.358837,0, [[18, 19, 25, 32, 35, 37, 39], [0, 1, 3, 5, 6, 11, 14, 15, 38], [2, 4, 9, 10], [12, 13, 17, 21, 22, 24, 26, 27, 31], [23, 28, 29, 36], [7, 8, 16, 20, 30, 33, 34]],40,0,2.349483,0; [[0, 1, 3, 5, 6, 9, 10, 11, 14, 15, 18, 20, 27, 33, 38], [2, 4, 12, 19, 25, 29, 32, 35, 37, 39], [17, 23, 26, 36], [13], [24, 28], [7, 8, 16, 21, 22, 30, 31, 34]],40,0,2.530098,0, [[0, 1, 3, 5, 6, 9, 10, 11, 14, 15, 18, 20, 27, 33, 38], [2, 4, 12, 19, 25, 29, 32, 35, 37, 39], [17, 23, 26, 36], [13], [24, 28], [7, 8, 16, 21, 22, 30, 31, 34]]"
"eilon40_4 ,Cycle,40,6,0.3,0.2,40,3.539322,0, [[16, 23], [4, 5, 6, 20, 24, 32, 33, 34, 36], [1, 11, 13, 21, 30, 37, 38], [0, 7, 10, 12, 18, 22, 27, 28, 31, 35], [2, 14, 15, 19, 26, 29], [3, 8, 9, 17, 25, 39]],40,0,2.498877,0; [[1, 4, 6, 14, 16, 19, 24, 27, 28, 34], [0, 2, 5, 12, 18, 22, 29, 35], [8, 17, 39], [20, 32, 33, 36], [3, 7, 9, 10, 23, 26, 31], [11, 13, 15, 21, 25, 30, 37, 38]],40,0,2.673148,0, [[1, 4, 6, 14, 16, 19, 24, 27, 28, 34], [0, 2, 5, 12, 18, 22, 29, 35], [8, 17, 39], [20, 32, 33, 36], [3, 7, 9, 10, 23, 26, 31], [11, 13, 15, 21, 25, 30, 37, 38]]"
"eilon40_5 ,Cycle,40,6,0.3,0.2,35,315.450778,0, [[3, 11, 12, 17, 18, 19, 20, 26, 38], [0, 10, 14, 27, 37], [1, 8, 13, 15, 34, 36], [2, 5, 7, 23, 33, 39], [6, 22, 31, 32, 35], [16, 25, 28, 30]],30,27956,3611.89414,0.333333; [[10, 12, 19, 30, 37], [18, 20, 25], [3, 7, 23, 26, 34], [6, 15, 27, 31], [1, 5, 8, 11, 13, 22, 39], [2, 16, 17, 32, 33, 38]],30,28046,3607.417416,0.333333, [[10, 12, 19, 30, 37], [18, 20, 25], [3, 7, 23, 26, 34], [6, 15, 27, 31], [1, 5, 8, 11, 13, 22, 39], [2, 16, 17, 32, 33, 38]]"
"eilon40_1 ,Cycle,40,10,0.3,0.2,40,1.04338,0, [[6, 9, 10, 13, 15, 16, 27, 29, 31, 37, 39], [4, 14, 20, 30], [32], [7, 18, 28, 35], [2, 5, 24, 38], [3, 19], [0], [12, 23, 25, 26], [11, 21, 22, 36], [1, 8, 17, 33, 34]],40,0,2.062849,0; [[3, 7, 8, 17, 19, 27, 28, 32, 34, 35], [2, 5, 11, 15, 18, 21, 22, 24, 29, 36, 38], [12], [0], [13, 14, 16, 23, 25, 26, 31, 39], [1], [6], [30, 37], [10], [4, 9, 20, 33]],40,0,2.302507,0, [[3, 7, 8, 17, 19, 27, 28, 32, 34, 35], [2, 5, 11, 15, 18, 21, 22, 24, 29, 36, 38], [12], [0], [13, 14, 16, 23, 25, 26, 31, 39], [1], [6], [30, 37], [10], [4, 9, 20, 33]]"
"eilon40_2 ,Cycle,40,10,0.3,0.2,40,27.084427,0, [[4, 8, 10, 18, 31, 34], [15, 25, 26], [2, 3, 7, 19], [5, 9, 14, 20, 22, 33], [28, 39], [29, 36, 37], [0, 11, 38], [12], [1, 24], [6, 13, 16, 17, 21, 23, 27, 30, 32, 35]],40,2984,188.994865,0; [[5, 7, 19, 22], [8, 15, 25, 26, 31], [3, 18, 32], [6, 13, 16, 17, 21, 23, 27, 30, 34, 35], [10], [12, 24, 37], [4, 14, 20], [2, 9, 28, 33], [1, 11, 29, 36, 38], [0, 39]],40,2984,190.112295,0, [[5, 7, 19, 22], [8, 15, 25, 26, 31], [3, 18, 32], [6, 13, 16, 17, 21, 23, 27, 30, 34, 35], [10], [12, 24, 37], [4, 14, 20], [2, 9, 28, 33], [1, 11, 29, 36, 38], [0, 39]]"
"eilon40_3 ,Cycle,40,10,0.3,0.2,40,18.311329,0, [[7, 8, 16, 20, 30, 34], [1, 6], [0, 15], [5], [3, 9, 18, 38], [4, 10, 11, 12, 14, 27], [2, 19, 25, 32, 37, 39], [23, 26, 29, 35, 36], [13, 17, 28], [21, 22, 24, 31, 33]],40,10364,709.48215,0; [[5, 12, 17, 18, 29], [11, 33], [2, 9, 37], [10, 15, 19, 25, 39], [3, 4, 32, 38], [0, 1, 6, 22], [14, 30, 31, 34], [7, 8, 16, 20, 21, 24], [27, 36], [13, 23, 26, 28, 35]],40,10364,703.354363,0, [[5, 12, 17, 18, 29], [11, 33], [2, 9, 37], [10, 15, 19, 25, 39], [3, 4, 32, 38], [0, 1, 6, 22], [14, 30, 31, 34], [7, 8, 16, 20, 21, 24], [27, 36], [13, 23, 26, 28, 35]]"
"eilon40_4 ,Cycle,40,10,0.3,0.2,40,6.266278,0, [[0, 3, 9, 15, 26], [7, 10, 12, 22, 27, 31], [2, 4, 5, 18, 19], [6, 20, 34, 36], [14, 28, 29], [1, 16, 24, 25], [13, 21, 30, 32, 33, 38], [11, 39], [17, 35, 37], [8, 23]],40,5950,376.495477,0; [[0, 2, 5, 18, 22, 24, 27, 35], [3, 9, 11, 17, 23], [15, 25, 26, 39], [16, 21, 30, 32, 37, 38], [1, 13, 20, 33, 34], [4, 6, 14, 19, 36], [28, 29], [12], [7, 10, 31], [8]],40,5950,376.525871,0, [[0, 2, 5, 18, 22, 24, 27, 35], [3, 9, 11, 17, 23], [15, 25, 26, 39], [16, 21, 30, 32, 37, 38], [1, 13, 20, 33, 34], [4, 6, 14, 19, 36], [28, 29], [12], [7, 10, 31], [8]]"
"eilon40_5 ,Cycle,40,10,0.3,0.2,40,47.59825,0, [[5, 13, 24, 27], [0, 8, 9, 36, 38], [14], [10, 20], [11, 12, 25, 28], [19, 30, 37], [3, 16, 17, 18], [2, 6, 23, 26, 33], [1, 4, 21, 22, 29, 31, 35, 39], [7, 15, 32, 34]],36,34694,3605.622673,0.111111; [[3, 11, 12, 16, 18, 20], [0, 19, 26, 34, 36, 37, 38], [8], [13, 23], [21], [9, 22, 24], [5, 15], [6, 25, 30, 31, 35], [1, 2, 7, 29, 33, 39], [17, 27, 32]],36,35111,3609.080801,0.111111, [[3, 11, 12, 16, 18, 20], [0, 19, 26, 34, 36, 37, 38], [8], [13, 23], [21], [9, 22, 24], [5, 15], [6, 25, 30, 31, 35], [1, 2, 7, 29, 33, 39], [17, 27, 32]]"
"eilon40_1 ,Cycle,40,2,0.3,0.5,27,8.010384,0, [[1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 37], [0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39]],27,0,1.860358,0; [[0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39], [1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 34]],27,0,2.002854,0, [[0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39], [1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 34]]"
"eilon40_2 ,Cycle,40,2,0.3,0.5,28,5.686564,0, [[0, 1, 2, 4, 10, 14, 16, 18, 20, 22, 24, 29, 34, 36, 38, 39], [3, 6, 8, 13, 17, 21, 23, 27, 30, 31, 32, 35]],28,36,3.72448,0; [[0, 1, 2, 4, 10, 11, 14, 20, 24, 29, 36, 38, 39], [3, 6, 8, 13, 16, 17, 18, 21, 23, 27, 30, 31, 32, 34, 35]],28,36,3.843608,0, [[0, 1, 2, 4, 10, 11, 14, 20, 24, 29, 36, 38, 39], [3, 6, 8, 13, 16, 17, 18, 21, 23, 27, 30, 31, 32, 34, 35]]"
"eilon40_3 ,Cycle,40,2,0.3,0.5,28,7.357189,0, [[0, 1, 3, 5, 6, 9, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]],28,23,3.217964,0; [[0, 1, 3, 5, 6, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [9, 12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]],28,23,3.366435,0, [[0, 1, 3, 5, 6, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [9, 12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]]"
"eilon40_4 ,Cycle,40,2,0.3,0.5,29,6.999255,0, [[1, 11, 13, 15, 16, 21, 25, 30, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 19, 22, 23, 24, 26, 27, 28, 29, 31, 35]],29,0,2.682366,0; [[1, 13, 15, 16, 19, 20, 24, 30, 32, 33, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 22, 23, 26, 27, 28, 29, 31, 35]],29,0,2.854418,0, [[1, 13, 15, 16, 19, 20, 24, 30, 32, 33, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 22, 23, 26, 27, 28, 29, 31, 35]]"
"eilon40_5 ,Cycle,40,2,0.3,0.5,27,6.653655,0, [[2, 6, 7, 16, 17, 18, 22, 23, 25, 26, 30, 31, 32, 33, 35], [0, 1, 5, 8, 9, 13, 15, 24, 27, 34, 38, 39]],27,1,2.294695,0; [[3, 10, 11, 12, 17, 19, 20, 26, 27, 34, 37, 38], [1, 2, 5, 6, 7, 16, 21, 22, 23, 29, 31, 32, 33, 35, 39]],27,1,2.499401,0, [[3, 10, 11, 12, 17, 19, 20, 26, 27, 34, 37, 38], [1, 2, 5, 6, 7, 16, 21, 22, 23, 29, 31, 32, 33, 35, 39]]"
"eilon40_1 ,Cycle,40,6,0.3,0.5,40,9.260451,0, [[1, 19, 27, 32, 33, 34, 35], [3, 28], [4, 9, 14, 15, 16, 17, 25, 31], [8, 13, 20, 30, 37], [0, 6, 10, 12, 23, 26, 39], [2, 5, 7, 11, 18, 21, 22, 24, 29, 36, 38]],40,0,2.461163,0; [[6, 8, 9, 13, 14, 15, 16, 25, 29, 31], [2, 5, 7, 11, 18, 21, 22, 24, 36, 38], [0, 10, 12, 23, 26, 37, 39], [30, 33], [4, 20, 27, 32], [1, 3, 17, 19, 28, 34, 35]],40,0,2.514484,0, [[6, 8, 9, 13, 14, 15, 16, 25, 29, 31], [2, 5, 7, 11, 18, 21, 22, 24, 36, 38], [0, 10, 12, 23, 26, 37, 39], [30, 33], [4, 20, 27, 32], [1, 3, 17, 19, 28, 34, 35]]"
"eilon40_2 ,Cycle,40,6,0.3,0.5,40,6.753071,0, [[2, 5, 8, 9, 22], [3, 6, 16, 18, 21, 23, 27, 30, 31, 32, 35], [4, 10, 13, 17, 36], [7, 15, 19, 25, 26], [0, 14, 20, 28, 33], [1, 11, 12, 24, 29, 34, 37, 38, 39]],40,0,2.189357,0; [[0, 10, 14, 19, 20, 22, 24], [2, 5, 9, 28, 33], [7, 15, 25, 26, 31], [3, 27], [1, 11, 12, 29, 36, 37, 38, 39], [4, 6, 8, 13, 16, 17, 18, 21, 23, 30, 32, 34, 35]],40,0,2.332055,0, [[0, 10, 14, 19, 20, 22, 24], [2, 5, 9, 28, 33], [7, 15, 25, 26, 31], [3, 27], [1, 11, 12, 29, 36, 37, 38, 39], [4, 6, 8, 13, 16, 17, 18, 21, 23, 30, 32, 34, 35]]"
"eilon40_3 ,Cycle,40,6,0.3,0.5,40,18.202858,0, [[0, 3, 6, 14, 38], [2, 4, 10, 18, 25, 35, 37, 39], [1, 15, 19, 32], [13, 23, 24, 28, 29, 36], [7, 8, 20, 30], [5, 9, 11, 12, 16, 17, 21, 22, 26, 27, 31, 33, 34]],40,0,2.395734,0; [[0, 1, 3, 5, 6, 10, 11, 14, 15, 18, 32, 33, 38, 39], [8, 16, 17, 20, 21, 22, 24, 26, 34], [9, 13, 27, 31], [7, 30], [23, 28, 29], [2, 4, 12, 19, 25, 35, 36, 37]],40,0,2.560003,0, [[0, 1, 3, 5, 6, 10, 11, 14, 15, 18, 32, 33, 38, 39], [8, 16, 17, 20, 21, 22, 24, 26, 34], [9, 13, 27, 31], [7, 30], [23, 28, 29], [2, 4, 12, 19, 25, 35, 36, 37]]"
"eilon40_4 ,Cycle,40,6,0.3,0.5,40,9.86161,0, [[6, 24, 32, 33, 34], [1, 13, 16, 19, 21, 30, 37, 38], [0, 3, 11, 15, 17, 25, 26, 39], [8, 9, 23], [2, 7, 10, 12, 22, 28, 29, 31, 35], [4, 5, 14, 18, 20, 27, 36]],40,107,7.77031,0; [[13, 15, 16, 19, 21, 30, 33, 38, 39], [5, 18, 20, 27, 31, 35], [4, 6, 24, 28, 29, 32, 34, 36], [0, 17], [2, 7, 10, 12, 14, 22], [1, 3, 8, 9, 11, 23, 25, 26, 37]],40,107,7.947547,0, [[13, 15, 16, 19, 21, 30, 33, 38, 39], [5, 18, 20, 27, 31, 35], [4, 6, 24, 28, 29, 32, 34, 36], [0, 17], [2, 7, 10, 12, 14, 22], [1, 3, 8, 9, 11, 23, 25, 26, 37]]"
"eilon40_5 ,Cycle,40,6,0.3,0.5,40,11.970186,0, [[18, 20, 26, 28, 30], [3, 10, 11, 12, 17, 19, 34, 37, 38], [1, 8, 9, 13, 15, 22, 24, 39], [0, 14, 27, 36], [16, 25, 31, 33], [2, 4, 5, 6, 7, 21, 23, 29, 32, 35]],40,0,2.196339,0; [[0, 10, 11, 12, 13, 14], [3, 19, 20, 26, 34, 37, 38], [17, 25, 28, 32], [6, 18, 23, 30], [2, 4, 5, 7, 16, 21, 22, 29, 31, 33, 35], [1, 8, 9, 15, 24, 27, 36, 39]],40,0,2.333506,0, [[0, 10, 11, 12, 13, 14], [3, 19, 20, 26, 34, 37, 38], [17, 25, 28, 32], [6, 18, 23, 30], [2, 4, 5, 7, 16, 21, 22, 29, 31, 33, 35], [1, 8, 9, 15, 24, 27, 36, 39]]"
"eilon40_1 ,Cycle,40,10,0.3,0.5,40,3.228886,0, [[6, 10, 22, 31], [1, 3, 8, 17, 27, 28, 32, 34], [2, 5, 7, 11, 21, 24, 36, 38], [19], [9, 16, 37], [33, 35], [20, 25], [0, 15, 18], [4, 13, 14, 30], [12, 23, 26, 29, 39]],40,0,2.151162,0; [[3, 7, 8, 17, 19, 27, 28, 34, 35], [2, 5, 18, 32, 38], [21, 24, 36], [4, 16], [11, 22], [9, 12, 13, 14, 23], [6, 25, 26], [20, 30], [0, 10, 15, 29, 31, 39], [1, 33, 37]],40,0,2.242572,0, [[3, 7, 8, 17, 19, 27, 28, 34, 35], [2, 5, 18, 32, 38], [21, 24, 36], [4, 16], [11, 22], [9, 12, 13, 14, 23], [6, 25, 26], [20, 30], [0, 10, 15, 29, 31, 39], [1, 33, 37]]"
"eilon40_2 ,Cycle,40,10,0.3,0.5,40,6.250937,0, [[4, 8, 10, 18, 24, 32, 34, 36, 38, 39], [7, 25], [0, 5, 9, 14, 20, 28, 33], [1, 2], [11, 12, 29, 37], [16, 17, 21, 30, 35], [3, 22], [15, 19, 26, 27], [23, 31], [6, 13]],40,0,2.345828,0; [[0, 2, 5, 7, 9, 14, 19, 22, 28, 33], [1, 11, 12, 18, 24, 29, 34, 36, 37, 38], [20, 27], [25, 26], [13, 32], [15, 31], [3, 17], [10, 39], [6], [4, 8, 16, 21, 23, 30, 35]],40,0,2.507362,0, [[0, 2, 5, 7, 9, 14, 19, 22, 28, 33], [1, 11, 12, 18, 24, 29, 34, 36, 37, 38], [20, 27], [25, 26], [13, 32], [15, 31], [3, 17], [10, 39], [6], [4, 8, 16, 21, 23, 30, 35]]"
"eilon40_3 ,Cycle,40,10,0.3,0.5,40,27.7541,0, [[0, 3, 22, 27], [16, 26, 34], [13], [2, 39], [7, 8, 20, 21, 24, 30, 31], [9, 11, 33, 38], [1, 4, 10, 19, 32], [36, 37], [12, 17, 23, 28, 29, 35], [5, 6, 14, 15, 18, 25]],40,26,4.751593,0; [[4, 12, 19, 25, 29, 32, 35, 37], [17, 26, 28, 36], [13, 21], [3, 39], [1, 6, 10, 38], [0, 18, 33], [22, 23, 24], [2], [7, 8, 11, 31], [5, 9, 14, 15, 16, 20, 27, 30, 34]],40,26,4.953552,0, [[4, 12, 19, 25, 29, 32, 35, 37], [17, 26, 28, 36], [13, 21], [3, 39], [1, 6, 10, 38], [0, 18, 33], [22, 23, 24], [2], [7, 8, 11, 31], [5, 9, 14, 15, 16, 20, 27, 30, 34]]"
"eilon40_4 ,Cycle,40,10,0.3,0.5,40,4.172688,0, [[4, 5, 6, 14, 20, 24, 27, 29, 34, 36], [21, 25, 30, 33, 38], [39], [16, 18, 32], [2, 7, 10, 28], [1, 15], [0, 8, 9, 17, 26], [12, 22, 23, 31, 35], [3, 11, 19, 37], [13]],40,0,2.816334,0; [[1, 13, 16, 21, 25, 30, 33, 37, 38], [2, 4, 5, 6, 7, 18, 19, 20, 22, 24, 27, 28, 29, 31, 34], [12], [36], [15], [0, 3], [9, 10, 14], [32], [17], [8, 11, 23, 26, 35, 39]],40,0,3.045249,0, [[1, 13, 16, 21, 25, 30, 33, 37, 38], [2, 4, 5, 6, 7, 18, 19, 20, 22, 24, 27, 28, 29, 31, 34], [12], [36], [15], [0, 3], [9, 10, 14], [32], [17], [8, 11, 23, 26, 35, 39]]"
"eilon40_5 ,Cycle,40,10,0.3,0.5,40,8.765693,0, [[22], [4], [3, 32], [15], [1, 5, 24, 34, 39], [8, 9, 13, 27, 36], [2, 6, 7, 21, 29, 31, 33, 35], [16, 17, 18, 23, 25, 28, 30], [10, 11, 12, 19, 20, 26, 37], [0, 14, 38]],40,38,4.400782,0; [[13, 22, 33, 38], [2, 4, 5, 6, 7, 21, 23, 29, 31, 35], [27, 34, 36], [12, 28, 32], [0, 9, 15], [14], [16, 18, 20, 25], [8, 39], [1, 24], [3, 10, 11, 17, 19, 26, 30, 37]],40,38,4.604756,0, [[13, 22, 33, 38], [2, 4, 5, 6, 7, 21, 23, 29, 31, 35], [27, 34, 36], [12, 28, 32], [0, 9, 15], [14], [16, 18, 20, 25], [8, 39], [1, 24], [3, 10, 11, 17, 19, 26, 30, 37]]"
"eilon50 ,Cycle,50,2,0.1,0.2,10,5.827623,0, [[10, 13, 19, 20, 23], [11, 16, 17, 21, 22]],10,5,1.840217,0; [[11, 16, 21, 22], [13, 17, 19, 20, 23, 26]],10,5,1.875837,0, [[11, 16, 21, 22], [13, 17, 19, 20, 23, 26]]"
"eilon50 ,Cycle,50,6,0.1,0.2,20,2982.794702,0, [[34, 35, 39], [33, 36], [25, 27, 28, 29], [16, 17, 21, 22], [10, 13, 19, 20, 23], [26, 30]],20,465,273.373934,0; [[23, 26], [16, 21, 22], [10, 11, 13, 17, 19, 20], [4], [2, 7, 9, 12, 14, 15], [18, 24]],20,465,279.256142,0, [[23, 26], [16, 21, 22], [10, 11, 13, 17, 19, 20], [4], [2, 7, 9, 12, 14, 15], [18, 24]]"
"eilon50 ,Cycle,50,10,0.1,0.2,30,3600.012914,0.6, [[5, 8], [10, 11, 13, 17, 19], [20, 23, 26], [12, 14, 15, 18, 24], [31], [32, 37], [30, 35], [33, 34, 36], [27, 28, 29], [16, 21, 22, 25]],31,1600,3603.88069,0.16129; [[44, 46, 47, 49], [33, 34, 36], [28, 29], [11, 17, 19, 21, 22], [10, 13, 23], [12, 14, 15, 18, 24], [20, 26], [30, 32], [37, 40, 43], [35, 39]],31,1568,3604.090581,0.16129, [[44, 46, 47, 49], [33, 34, 36], [28, 29], [11, 17, 19, 21, 22], [10, 13, 23], [12, 14, 15, 18, 24], [20, 26], [30, 32], [37, 40, 43], [35, 39]]"
"eilon50 ,Cycle,50,2,0.1,0.5,12,10.044498,0, [[2, 7, 9, 12, 14, 15], [13, 17, 19, 20, 23, 26]],12,0,0.68499,0; [[13, 17, 19, 20, 23, 26], [2, 7, 9, 12, 14, 15]],12,0,0.744503,0, [[13, 17, 19, 20, 23, 26], [2, 7, 9, 12, 14, 15]]"
"eilon50 ,Cycle,50,6,0.1,0.5,28,3600.009381,0.642857, [[2, 7, 9, 12, 14, 15], [10, 13, 18, 20, 23], [34, 35, 36, 39], [38, 41, 45], [25, 27, 28, 29], [11, 16, 17, 19, 21, 22]],29,1,4.412193,0; [[11, 16, 17, 19, 21, 22], [2, 7, 9, 12, 14, 15], [10, 13, 18, 20, 23], [32, 37, 40, 43], [44, 46, 47, 49], [25, 27, 28, 29]],29,1,4.485855,0, [[11, 16, 17, 19, 21, 22], [2, 7, 9, 12, 14, 15], [10, 13, 18, 20, 23], [32, 37, 40, 43], [44, 46, 47, 49], [25, 27, 28, 29]]"
"eilon50 ,Cycle,50,10,0.1,0.5,41,3600.043824,0.219512, [[11, 16, 17, 21, 22], [44, 46, 47], [25, 27, 28, 29], [3, 5, 6, 8], [13, 19, 20, 23, 26], [2, 4, 7, 9], [31, 32, 37], [40, 42, 43, 48], [12, 14, 15, 18, 24], [34, 35, 36, 39]],43,11,21.999833,0; [[31, 32, 37], [40, 42, 43, 48], [44, 46, 47, 49], [38, 41, 45], [25, 27, 28, 29], [3, 5, 6, 8], [10, 13, 18, 20, 23], [2, 7, 9, 12, 14, 15], [11, 16, 17, 19, 21, 22], [34, 35, 36, 39]],43,11,22.249366,0, [[31, 32, 37], [40, 42, 43, 48], [44, 46, 47, 49], [38, 41, 45], [25, 27, 28, 29], [3, 5, 6, 8], [10, 13, 18, 20, 23], [2, 7, 9, 12, 14, 15], [11, 16, 17, 19, 21, 22], [34, 35, 36, 39]]"
"eilon50 ,Cycle,50,2,0.2,0.2,18,10.012429,0, [[17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36], [5, 8, 10, 11, 13, 16, 20]],18,30,3.204085,0; [[5, 8, 10, 11, 13, 16, 17, 19, 20, 21, 22], [25, 26, 28, 29, 33, 34, 36]],18,30,3.315481,0, [[5, 8, 10, 11, 13, 16, 17, 19, 20, 21, 22], [25, 26, 28, 29, 33, 34, 36]]"
"eilon50 ,Cycle,50,6,0.2,0.2,31,3600.008716,0.193548, [[4, 11, 17, 19, 20], [10, 12, 13, 14, 15, 18, 24], [23, 30, 32, 37], [33, 34, 35, 36, 39], [21, 22, 25, 26, 28, 29], [1, 5, 8, 16]],30,33681,3604.791648,0.166667; [[10, 12, 14, 15, 18, 20, 24, 26], [32, 37], [30, 34, 35, 36, 39], [21, 27, 28, 29, 33], [5, 8, 11, 16, 17, 22, 25], [13, 19, 23]],30,33225,3604.467577,0.166667, [[10, 12, 14, 15, 18, 20, 24, 26], [32, 37], [30, 34, 35, 36, 39], [21, 27, 28, 29, 33], [5, 8, 11, 16, 17, 22, 25], [13, 19, 23]]"
"eilon50 ,Cycle,50,10,0.2,0.2,46,3600.038646,0.043478, [[11, 17, 18, 19, 23, 26], [2, 4, 7, 9, 10, 13, 24], [12, 14, 15], [31, 40, 42, 43], [30, 32, 34, 35, 37, 39], [44, 46, 47, 49], [28, 33, 36, 41, 45], [27, 29, 38], [21, 22, 25], [1, 5, 8, 16, 20]],32,27263,3605.389991,0.53125; [[4, 10, 12, 19], [1, 5, 8, 11, 20], [25, 28], [26, 30, 33], [16], [29, 38], [17, 21, 22, 34, 36], [39], [32, 35, 37], [13, 14, 15, 18, 23, 24]],32,27036,3607.495286,0.53125, [[4, 10, 12, 19], [1, 5, 8, 11, 20], [25, 28], [26, 30, 33], [16], [29, 38], [17, 21, 22, 34, 36], [39], [32, 35, 37], [13, 14, 15, 18, 23, 24]]"
"eilon50 ,Cycle,50,2,0.2,0.5,23,11.20119,0, [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36]],23,0,1.596308,0; [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36]],23,0,1.655576,0, [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36]]"
"eilon50 ,Cycle,50,6,0.2,0.5,49,225.11903,0, [[27, 28, 29, 33, 38, 41, 45], [34, 35, 36, 39, 44, 46, 47, 49], [31, 32, 37, 40, 42, 43, 48], [2, 4, 7, 9, 10, 12, 14, 15, 18, 23, 24], [11, 13, 17, 19, 20, 21, 26, 30], [0, 3, 5, 6, 8, 16, 22, 25]],49,5,21.688335,0; [[31, 32, 37, 40, 42, 43, 48], [2, 4, 7, 9, 10, 12, 14, 15, 18, 23, 24], [13, 17, 19, 20, 21, 26, 30], [1, 3, 5, 6, 8, 11, 16, 22, 25], [27, 28, 29, 38, 41, 45], [33, 34, 35, 36, 39, 44, 46, 47, 49]],49,5,21.599221,0, [[31, 32, 37, 40, 42, 43, 48], [2, 4, 7, 9, 10, 12, 14, 15, 18, 23, 24], [13, 17, 19, 20, 21, 26, 30], [1, 3, 5, 6, 8, 11, 16, 22, 25], [27, 28, 29, 38, 41, 45], [33, 34, 35, 36, 39, 44, 46, 47, 49]]"
"eilon50 ,Cycle,50,10,0.2,0.5,50,27.242982,0, [[33, 34, 35, 36, 44, 46, 47, 49], [26, 30, 32, 37, 39], [1, 10], [27, 28, 38, 41, 45], [0, 3, 5, 16], [6, 8, 11, 17, 21], [18, 19, 20, 23], [31, 40, 42, 43, 48], [2, 4, 7, 9, 12, 13, 14, 15, 24], [22, 25, 29]],50,0,2.012556,0; [[31, 32, 37, 40, 42, 43, 48], [34, 36, 39, 44, 46, 47, 49], [11, 19, 22], [16, 17, 21, 27], [38, 45], [0, 1, 3, 5, 6, 8], [20, 30, 35], [41], [25, 26, 28, 29, 33], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24]],50,0,2.155466,0, [[31, 32, 37, 40, 42, 43, 48], [34, 36, 39, 44, 46, 47, 49], [11, 19, 22], [16, 17, 21, 27], [38, 45], [0, 1, 3, 5, 6, 8], [20, 30, 35], [41], [25, 26, 28, 29, 33], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24]]"
"eilon50 ,Cycle,50,2,0.3,0.2,27,12.255858,0, [[10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 23, 24, 26, 30, 32, 34, 35, 37], [16, 22, 25, 28, 29, 33, 36, 39]],27,44597,3608.116887,0.037037; [[10, 11, 13, 16, 17, 18, 19, 20, 21, 22, 23, 25, 28, 29, 33, 35, 36], [26, 30, 32, 34, 37, 39, 44, 46, 47, 49]],27,44797,3608.651224,0.037037, [[10, 11, 13, 16, 17, 18, 19, 20, 21, 22, 23, 25, 28, 29, 33, 35, 36], [26, 30, 32, 34, 37, 39, 44, 46, 47, 49]]"
