Instance,GraphType, n , p , R , r ,obj_NL,Time_NL,gap_NL,C_NL,obj_IP1,numcuts_IP1,TotalT_IP1,GAP_IP1,C_IP1,obj_IP2 ,numcuts_IP2 ,TotalT_IP2,GAP_IP2,C_IP2
eilon40_5 , Line ,40,6,0.2,0.5,40,68.454427,0," [[0, 11, 27, 34, 36, 38], [10, 12, 14, 19, 20, 37], [3, 17, 18, 25, 26, 28, 30, 32], [2, 6, 16, 22, 23, 31, 33, 35], [4, 5, 7, 21, 29], [1, 8, 9, 13, 15, 24, 39]]",40,25,3.15769,0," [[3, 17, 18, 25, 26, 28, 30], [2, 7, 16, 22, 23, 31, 32, 33, 35], [4, 5, 6, 21, 29], [1, 8, 9, 15, 24, 39], [0, 11, 13, 27, 34, 36, 38], [10, 12, 14, 19, 20, 37]]",40,25,3.259334,0," [[3, 17, 18, 25, 26, 28, 30], [2, 7, 16, 22, 23, 31, 32, 33, 35], [4, 5, 6, 21, 29], [1, 8, 9, 15, 24, 39], [0, 11, 13, 27, 34, 36, 38], [10, 12, 14, 19, 20, 37]]"
eilon40_5 , Line ,40,6,0.3,0.3,40,6.507177,0," [[1, 4, 5, 6, 7, 21, 22, 29, 31, 35], [8, 9, 13, 24], [2, 15, 16, 23, 26, 27, 32, 33, 39], [0, 14, 36], [10, 12, 19, 34, 37, 38], [3, 11, 17, 18, 20, 25, 28, 30]]",40,6212,345.676737,0," [[0, 8, 14, 36], [3, 10, 11, 12, 19, 20, 34, 37], [16, 18, 25, 28, 30, 32], [1, 15, 17, 22, 23, 26, 27, 38, 39], [5, 9, 13, 24], [2, 4, 6, 7, 21, 29, 31, 33, 35]]",40,6212,345.963423,0," [[0, 8, 14, 36], [3, 10, 11, 12, 19, 20, 34, 37], [16, 18, 25, 28, 30, 32], [1, 15, 17, 22, 23, 26, 27, 38, 39], [5, 9, 13, 24], [2, 4, 6, 7, 21, 29, 31, 33, 35]]"
eilon40_5 , Line ,40,6,0.3,0.5,40,4.254257,0," [[3, 11, 12, 17, 19, 26, 30, 37, 38], [5, 22, 24], [4, 6, 7, 21, 29, 31, 35], [0, 1, 8, 9, 13, 15, 27, 34, 39], [2, 16, 18, 23, 25, 28, 32, 33], [10, 14, 20, 36]]",40,0,2.14501,0," [[3, 11, 16, 17, 18, 25, 28, 30, 33], [2, 6, 7, 22, 23, 26, 29, 31, 32, 35], [1, 4, 5, 21, 39], [9, 13, 15, 24, 36], [0, 10, 12, 14, 19, 20], [8, 27, 34, 37, 38]]",40,0,2.22068,0," [[3, 11, 16, 17, 18, 25, 28, 30, 33], [2, 6, 7, 22, 23, 26, 29, 31, 32, 35], [1, 4, 5, 21, 39], [9, 13, 15, 24, 36], [0, 10, 12, 14, 19, 20], [8, 27, 34, 37, 38]]"
eilon40_1 , Line ,40,10,0.1,0.3,31,3600.010554,0.258065," [[6, 10, 15, 25, 31], [13, 14, 16, 37], [9, 27], [1, 17, 33, 34], [8, 32], [3, 19, 28, 35], [7], [2, 5, 18, 24], [29, 38], [11, 21, 36]]",33,307,83.138951,0," [[3, 19, 28, 35], [8, 32], [1, 17, 33, 34], [9, 27], [4, 20, 30], [13, 14, 16, 37], [6, 10, 15, 25, 31], [29, 38], [11, 21, 36], [2, 5, 18, 24]]",33,307,83.76209,0," [[3, 19, 28, 35], [8, 32], [1, 17, 33, 34], [9, 27], [4, 20, 30], [13, 14, 16, 37], [6, 10, 15, 25, 31], [29, 38], [11, 21, 36], [2, 5, 18, 24]]"
eilon40_1 , Line ,40,10,0.1,0.5,36,3600.012265,0.111111," [[6, 10, 15, 25, 31], [8, 27, 32], [3, 19, 28, 35], [1, 17, 33, 34], [4, 20, 30], [13, 14, 16, 37], [0, 12, 23, 39], [29, 38], [2, 11, 21, 36], [5, 18, 24]]",36,0,10.190714,0," [[3, 19, 28, 35], [1, 17, 33, 34], [4, 20, 30], [8, 27, 32], [2, 5, 18, 24], [21, 22, 36], [29, 38], [6, 10, 15, 25, 31], [13, 14, 16, 37], [0, 12, 23, 39]]",36,0,10.305227,0," [[3, 19, 28, 35], [1, 17, 33, 34], [4, 20, 30], [8, 27, 32], [2, 5, 18, 24], [21, 22, 36], [29, 38], [6, 10, 15, 25, 31], [13, 14, 16, 37], [0, 12, 23, 39]]"
eilon40_1 , Line ,40,10,0.2,0.3,40,26.60486,0," [[2, 5, 11, 18, 21, 22, 24, 29, 36], [0, 6], [10, 13, 15, 25, 31], [12, 23, 26, 37, 39], [14, 30], [1, 16], [38], [3, 7, 19, 28, 35], [8, 27, 32, 34], [4, 9, 17, 20, 33]]",40,53,5.97509,0," [[0, 10, 12, 26, 37], [9, 13, 14, 16], [31, 38], [6, 23, 39], [15, 25], [1, 4, 20, 30, 33], [8, 17, 27, 32, 34], [3, 19, 28, 35], [2, 7, 24], [5, 11, 18, 21, 22, 29, 36]]",40,53,6.00089,0," [[0, 10, 12, 26, 37], [9, 13, 14, 16], [31, 38], [6, 23, 39], [15, 25], [1, 4, 20, 30, 33], [8, 17, 27, 32, 34], [3, 19, 28, 35], [2, 7, 24], [5, 11, 18, 21, 22, 29, 36]]"
eilon40_1 , Line ,40,10,0.2,0.5,40,27.317223,0," [[32], [9, 15], [1, 17, 27, 33, 34], [3, 7, 19, 28, 35], [2, 5, 11, 18, 21, 22, 24, 36], [8], [0, 10, 12, 23, 26, 39], [13, 14, 16, 30, 37], [6, 25, 29, 31, 38], [4, 20]]",40,4,1.140098,0," [[3, 7, 19, 28, 35], [6, 15, 25, 29, 31, 38], [21], [11, 22, 24], [2, 5, 18, 36], [8, 27, 32], [0, 10, 12, 23, 26, 39], [1, 4, 20, 30], [9, 13, 14, 16, 37], [17, 33, 34]]",40,4,1.171813,0," [[3, 7, 19, 28, 35], [6, 15, 25, 29, 31, 38], [21], [11, 22, 24], [2, 5, 18, 36], [8, 27, 32], [0, 10, 12, 23, 26, 39], [1, 4, 20, 30], [9, 13, 14, 16, 37], [17, 33, 34]]"
eilon40_1 , Line ,40,10,0.3,0.3,40,22.935889,0," [[37], [2, 5, 22, 24], [3, 17, 34], [1, 19, 28], [33, 35], [7, 29], [11, 21, 36, 38], [8, 18, 27, 31, 32], [4, 9, 13, 14, 16, 20, 30], [0, 6, 10, 12, 15, 23, 25, 26, 39]]",40,488,26.209695,0," [[3, 7, 8, 17, 19, 27, 28, 32, 34, 35], [10, 13, 18, 25, 31, 38], [0, 2, 5, 29], [14], [26, 37, 39], [36], [11, 21, 22, 24], [12, 15, 23], [6, 16], [1, 4, 9, 20, 30, 33]]",40,488,26.235068,0," [[3, 7, 8, 17, 19, 27, 28, 32, 34, 35], [10, 13, 18, 25, 31, 38], [0, 2, 5, 29], [14], [26, 37, 39], [36], [11, 21, 22, 24], [12, 15, 23], [6, 16], [1, 4, 9, 20, 30, 33]]"
eilon40_1 , Line ,40,10,0.3,0.5,40,19.596289,0," [[2, 7, 11, 18, 21, 22, 24, 36, 38], [14, 15, 25, 39], [1, 3, 19, 32, 33, 35], [5, 29], [9, 12, 16, 31], [0, 10], [28, 34], [4, 13, 27, 30, 37], [8, 17, 20], [6, 23, 26]]",40,0,2.00686,0," [[10, 12, 13, 14, 15, 16, 23, 25, 26, 31], [6, 8, 18, 27, 37, 38], [2, 11, 21, 29, 36], [3, 19, 34, 35], [33], [7, 32], [0, 22, 39], [17], [5, 24, 28], [1, 4, 9, 20, 30]]",40,0,2.083778,0," [[10, 12, 13, 14, 15, 16, 23, 25, 26, 31], [6, 8, 18, 27, 37, 38], [2, 11, 21, 29, 36], [3, 19, 34, 35], [33], [7, 32], [0, 22, 39], [17], [5, 24, 28], [1, 4, 9, 20, 30]]"
eilon40_2 , Line ,40,10,0.1,0.3,32,3600.011059,0.21875," [[6, 17, 35], [4, 16, 18, 34], [8, 10], [21, 23, 27, 30, 32], [3, 31], [15, 25, 26], [7, 19], [2, 22], [1, 20, 24, 36, 39], [11, 29, 37, 38]]",33,4,15.10974,0," [[11, 29, 37, 38], [1, 20, 24, 36, 39], [4, 16, 18, 32, 34], [6, 13, 17], [21, 23, 27, 30], [3, 31], [15, 25, 26], [7, 19], [2, 22], [9, 28, 33]]",33,4,15.215317,0," [[11, 29, 37, 38], [1, 20, 24, 36, 39], [4, 16, 18, 32, 34], [6, 13, 17], [21, 23, 27, 30], [3, 31], [15, 25, 26], [7, 19], [2, 22], [9, 28, 33]]"
eilon40_2 , Line ,40,10,0.1,0.5,32,3600.016614,0.25," [[2, 22], [1, 20, 24, 36], [11, 29, 37, 38], [0, 14], [5, 7], [3, 8], [15, 25, 26], [21, 27, 30, 32], [4, 10, 16, 18, 39], [6, 13, 17, 23]]",33,0,7.493616,0," [[0, 14], [11, 29, 37, 38], [4, 10, 16, 18], [1, 20, 24, 36, 39], [6, 13, 17], [21, 23, 27, 30, 32], [15, 25, 26], [3, 8], [2, 22], [9, 28, 33]]",33,0,7.510665,0," [[0, 14], [11, 29, 37, 38], [4, 10, 16, 18], [1, 20, 24, 36, 39], [6, 13, 17], [21, 23, 27, 30, 32], [15, 25, 26], [3, 8], [2, 22], [9, 28, 33]]"
eilon40_2 , Line ,40,10,0.2,0.3,40,27.893765,0," [[0, 9, 14, 28, 33], [5, 22], [15, 25, 26], [2, 7], [8, 10, 19], [1, 20], [11, 12, 29, 37, 38], [4, 18, 24, 34, 36, 39], [6, 13, 16, 17, 23, 35], [3, 21, 27, 30, 31, 32]]",40,0,1.468051,0," [[11, 12, 20, 29, 37, 38], [1, 4, 10, 16, 36], [24], [2, 39], [0, 9, 14, 28, 33], [7, 22], [5, 19], [15, 25, 26], [3, 8, 31], [6, 13, 17, 18, 21, 23, 27, 30, 32, 34, 35]]",40,0,1.592061,0," [[11, 12, 20, 29, 37, 38], [1, 4, 10, 16, 36], [24], [2, 39], [0, 9, 14, 28, 33], [7, 22], [5, 19], [15, 25, 26], [3, 8, 31], [6, 13, 17, 18, 21, 23, 27, 30, 32, 34, 35]]"
eilon40_2 , Line ,40,10,0.2,0.5,40,56.005982,0," [[12, 20, 29, 37, 38], [18, 36], [1, 10, 14, 24, 39], [6, 13, 17, 21, 27], [3, 15, 25, 26, 31], [7, 8, 19, 22], [2, 5, 9, 33], [28], [0, 11], [4, 16, 23, 30, 32, 34, 35]]",40,42,3.829196,0," [[3, 15, 25, 26, 31], [4, 8, 10, 18, 24, 34], [12], [19], [7, 9, 22], [0, 2, 14, 39], [5, 28, 33], [16, 36], [1, 11, 20, 29, 37, 38], [6, 13, 17, 21, 23, 27, 30, 32, 35]]",40,42,3.915506,0," [[3, 15, 25, 26, 31], [4, 8, 10, 18, 24, 34], [12], [19], [7, 9, 22], [0, 2, 14, 39], [5, 28, 33], [16, 36], [1, 11, 20, 29, 37, 38], [6, 13, 17, 21, 23, 27, 30, 32, 35]]"
eilon40_2 , Line ,40,10,0.3,0.3,40,19.698165,0," [[5, 9, 19, 22, 33], [34], [8, 25, 31], [3, 7], [10, 15, 26], [6, 21, 32], [4, 13, 16, 17, 27, 35], [18, 23, 24, 30, 39], [0, 1, 11, 12, 20, 29, 36, 37, 38], [2, 14, 28]]",40,1,2.447143,0," [[3, 8, 10, 15, 19, 22, 25, 26, 31], [2, 4, 14, 16, 18, 20, 24, 34, 39], [1], [6, 13, 17, 21, 23, 27, 30, 35], [29, 37, 38], [11], [12], [5, 36], [32], [0, 7, 9, 28, 33]]",40,1,2.580945,0," [[3, 8, 10, 15, 19, 22, 25, 26, 31], [2, 4, 14, 16, 18, 20, 24, 34, 39], [1], [6, 13, 17, 21, 23, 27, 30, 35], [29, 37, 38], [11], [12], [5, 36], [32], [0, 7, 9, 28, 33]]"
eilon40_2 , Line ,40,10,0.3,0.5,40,2.189486,0," [[8, 10, 13, 21, 36], [4, 6, 17, 23, 30, 31, 35], [12, 29, 37], [16, 32], [2, 5, 22, 28], [15, 25, 26], [1, 20, 24, 34], [0, 11, 14, 38, 39], [7, 9, 19, 33], [3, 18, 27]]",40,0,2.251408,0," [[2, 5, 9, 14, 19, 20, 22, 28, 33], [3, 4, 16, 21, 23, 24, 30, 34, 35, 36], [11, 12, 38], [18], [0, 29], [7, 15, 25, 26], [1, 8, 32], [37], [13, 17, 31], [6, 10, 27, 39]]",40,0,2.375494,0," [[2, 5, 9, 14, 19, 20, 22, 28, 33], [3, 4, 16, 21, 23, 24, 30, 34, 35, 36], [11, 12, 38], [18], [0, 29], [7, 15, 25, 26], [1, 8, 32], [37], [13, 17, 31], [6, 10, 27, 39]]"
eilon40_3 , Line ,40,10,0.1,0.3,30,3600.01717,0.333333," [[4, 19, 25, 32], [29, 35], [9, 18], [1, 6, 10, 14, 15], [0, 38], [5, 11, 33], [16, 30, 34], [17, 20, 22, 27, 31], [21, 26], [13, 28]]",33,42,27.847365,0," [[2, 19, 25, 37], [4, 32, 39], [1, 6, 10, 14, 15], [5, 11, 33], [9, 18], [12, 35], [23, 29, 36], [21, 26], [17, 20, 22, 27, 31], [7, 8, 16, 34]]",33,42,28.250445,0," [[2, 19, 25, 37], [4, 32, 39], [1, 6, 10, 14, 15], [5, 11, 33], [9, 18], [12, 35], [23, 29, 36], [21, 26], [17, 20, 22, 27, 31], [7, 8, 16, 34]]"
eilon40_3 , Line ,40,10,0.1,0.5,33,3600.013136,0.212121," [[2, 19, 25, 37], [23, 29, 36], [17, 20, 22, 27, 31], [1, 10, 14, 15], [4, 32, 39], [0, 3, 6], [5, 11, 33], [7, 8, 16, 34], [21, 24], [12, 26]]",33,0,6.843905,0," [[0, 3, 6], [4, 32, 39], [2, 19, 25, 37], [23, 29, 36], [21, 24], [7, 8, 16, 34], [17, 20, 22, 27, 31], [5, 11, 33], [12, 35], [1, 10, 14, 15]]",33,0,6.845728,0," [[0, 3, 6], [4, 32, 39], [2, 19, 25, 37], [23, 29, 36], [21, 24], [7, 8, 16, 34], [17, 20, 22, 27, 31], [5, 11, 33], [12, 35], [1, 10, 14, 15]]"
eilon40_3 , Line ,40,10,0.2,0.3,40,24.336415,0," [[7, 8, 16, 22, 30, 34], [17, 20, 31], [21, 24], [12, 13, 26, 28], [23, 29, 35, 36], [2, 4, 19, 25, 32, 37], [15, 39], [0, 1, 3, 11], [9, 18, 27, 33], [5, 6, 10, 14, 38]]",40,27,3.116741,0," [[2, 4, 19, 25, 32, 37, 39], [35], [12, 21, 24, 26], [13, 23, 28, 29, 36], [18], [22], [6, 9, 10, 15], [0, 1, 5, 38], [3, 11, 14, 20, 27, 33], [7, 8, 16, 17, 30, 31, 34]]",40,27,3.164982,0," [[2, 4, 19, 25, 32, 37, 39], [35], [12, 21, 24, 26], [13, 23, 28, 29, 36], [18], [22], [6, 9, 10, 15], [0, 1, 5, 38], [3, 11, 14, 20, 27, 33], [7, 8, 16, 17, 30, 31, 34]]"
eilon40_3 , Line ,40,10,0.2,0.5,40,13.861041,0," [[9, 17, 21, 26, 27, 31], [7, 8, 20, 22], [24], [4, 14, 32], [18, 29, 35], [12, 13, 23, 28, 36], [16, 30, 33, 34], [0, 6, 10, 15, 38], [2, 19, 25, 37, 39], [1, 3, 5, 11]]",40,197,10.571893,0," [[2, 4, 19, 25, 32, 35, 37], [18, 22, 27], [9, 12, 21], [13, 23, 26, 28, 29, 36], [24, 31], [0, 3, 5, 6, 10, 15], [7, 8, 30], [11, 16, 17, 20, 33, 34], [14, 39], [1, 38]]",40,197,10.645845,0," [[2, 4, 19, 25, 32, 35, 37], [18, 22, 27], [9, 12, 21], [13, 23, 26, 28, 29, 36], [24, 31], [0, 3, 5, 6, 10, 15], [7, 8, 30], [11, 16, 17, 20, 33, 34], [14, 39], [1, 38]]"
eilon40_3 , Line ,40,10,0.3,0.3,40,3.19571,0," [[8, 9, 11, 20, 21, 22, 27, 30, 31, 33], [0, 1, 6, 10, 15], [3, 5, 14, 32, 38, 39], [2, 4, 19, 25, 35], [12, 17], [37], [18, 26], [23, 29, 36], [13, 28], [7, 16, 24, 34]]",40,13,3.291093,0," [[12, 13, 18, 21, 22, 23, 24, 29, 36], [5, 27, 33], [0, 1, 3, 6, 10, 38], [14, 15, 34], [7, 16, 31], [11, 30], [28], [8], [17, 20, 26, 32, 35], [2, 4, 9, 19, 25, 37, 39]]",40,13,3.461833,0," [[12, 13, 18, 21, 22, 23, 24, 29, 36], [5, 27, 33], [0, 1, 3, 6, 10, 38], [14, 15, 34], [7, 16, 31], [11, 30], [28], [8], [17, 20, 26, 32, 35], [2, 4, 9, 19, 25, 37, 39]]"
eilon40_3 , Line ,40,10,0.3,0.5,40,6.197716,0," [[9, 11, 12, 14, 17, 20, 22, 27, 32, 33], [21, 24], [7, 8, 16, 30, 34], [39], [2, 4, 19, 25, 37], [13, 26, 31], [28], [5, 23, 29, 35, 36], [0, 1, 3, 6, 10, 15, 38], [18]]",40,9,2.915915,0," [[0, 1, 3, 5, 6, 10, 15, 18, 27], [4, 12, 19, 23, 25, 29, 35, 36, 37], [26, 28], [24], [38], [13, 21], [2, 14], [9, 32, 39], [8, 11, 16, 17, 30, 31], [7, 20, 22, 33, 34]]",40,9,3.131373,0," [[0, 1, 3, 5, 6, 10, 15, 18, 27], [4, 12, 19, 23, 25, 29, 35, 36, 37], [26, 28], [24], [38], [13, 21], [2, 14], [9, 32, 39], [8, 11, 16, 17, 30, 31], [7, 20, 22, 33, 34]]"
eilon40_4 , Line ,40,10,0.1,0.3,33,3600.014597,0.212121," [[7, 14, 22, 31], [5, 18, 24, 27, 29], [0, 2, 28, 35], [3, 9, 26], [11, 15, 39], [25, 37], [13, 21, 30, 38], [1, 16], [6, 20, 32, 34], [4, 36]]",33,3,31.387115,0," [[11, 15, 39], [25, 37], [13, 21, 30, 38], [1, 16], [6, 20, 32, 34], [5, 18, 24, 27, 29], [0, 2, 14, 28], [7, 10, 22], [3, 9, 23, 35], [8, 17]]",33,3,31.601229,0," [[11, 15, 39], [25, 37], [13, 21, 30, 38], [1, 16], [6, 20, 32, 34], [5, 18, 24, 27, 29], [0, 2, 14, 28], [7, 10, 22], [3, 9, 23, 35], [8, 17]]"
eilon40_4 , Line ,40,10,0.1,0.5,34,3600.009,0.176471," [[8, 17], [16, 19], [7, 22, 31], [4, 36], [0, 2, 14, 28, 29], [3, 9, 23, 35], [5, 18, 20, 24, 27], [6, 32, 34], [1, 15, 37, 39], [13, 21, 30, 38]]",34,0,9.854942,0," [[11, 25], [16, 19], [4, 36], [0, 2, 28, 29], [5, 18, 24, 27], [1, 15, 37, 39], [3, 9, 23, 35], [7, 14, 22, 31], [6, 20, 32, 34], [13, 21, 30, 38]]",34,0,9.930461,0," [[11, 25], [16, 19], [4, 36], [0, 2, 28, 29], [5, 18, 24, 27], [1, 15, 37, 39], [3, 9, 23, 35], [7, 14, 22, 31], [6, 20, 32, 34], [13, 21, 30, 38]]"
eilon40_4 , Line ,40,10,0.2,0.3,40,22.69737,0," [[7, 10, 12, 22, 31], [19, 26], [8, 11], [2, 3, 9, 35], [0, 5, 14, 27, 28, 29], [4, 6, 18, 20, 24, 32, 34, 36], [33], [13, 21, 30, 37, 38], [1, 15, 16, 25], [17, 23, 39]]",40,0,1.40879,0," [[3, 8, 9, 17, 23], [1, 11, 15, 16, 39], [13, 21, 37, 38], [25, 30], [33], [26], [22, 35], [7, 10, 12, 31], [0, 2, 14, 19, 27, 28, 29], [4, 5, 6, 18, 20, 24, 32, 34, 36]]",40,0,1.526926,0," [[3, 8, 9, 17, 23], [1, 11, 15, 16, 39], [13, 21, 37, 38], [25, 30], [33], [26], [22, 35], [7, 10, 12, 31], [0, 2, 14, 19, 27, 28, 29], [4, 5, 6, 18, 20, 24, 32, 34, 36]]"
eilon40_4 , Line ,40,10,0.2,0.5,40,22.103318,0," [[3, 8, 9, 23, 26], [12, 31], [14, 19, 29, 35], [4, 5, 18, 20, 36], [0, 2, 7, 10, 22, 28], [6, 24, 27, 34], [11, 15, 17, 39], [13, 21, 30, 37, 38], [32, 33], [1, 16, 25]]",40,3141,230.731566,0," [[5, 19, 27, 32], [1, 11, 15, 25, 39], [21, 30, 37], [13, 16, 33, 38], [0, 35], [34, 36], [10, 12], [4, 6, 20, 24], [2, 7, 14, 18, 22, 28, 29, 31], [3, 8, 9, 17, 23, 26]]",40,3141,230.654942,0," [[5, 19, 27, 32], [1, 11, 15, 25, 39], [21, 30, 37], [13, 16, 33, 38], [0, 35], [34, 36], [10, 12], [4, 6, 20, 24], [2, 7, 14, 18, 22, 28, 29, 31], [3, 8, 9, 17, 23, 26]]"
eilon40_4 , Line ,40,10,0.3,0.3,40,17.303663,0," [[27, 32, 33], [9, 17], [0, 1, 16, 24, 26, 29], [3, 8, 23, 35, 39], [5, 7, 10, 12, 22], [2, 14, 31], [6, 18, 19, 34, 36], [4, 20, 28], [13, 15, 21], [11, 25, 30, 37, 38]]",40,57,5.418395,0," [[0, 8, 11, 15, 17, 23, 26, 37], [1, 2, 3, 16, 18, 19, 20, 24, 27, 28, 29, 35], [6, 31, 36], [7, 10, 12, 22], [4, 32], [5, 14], [34], [9], [39], [13, 21, 25, 30, 33, 38]]",40,57,5.582548,0," [[0, 8, 11, 15, 17, 23, 26, 37], [1, 2, 3, 16, 18, 19, 20, 24, 27, 28, 29, 35], [6, 31, 36], [7, 10, 12, 22], [4, 32], [5, 14], [34], [9], [39], [13, 21, 25, 30, 33, 38]]"
eilon40_4 , Line ,40,10,0.3,0.5,40,4.111663,0," [[0, 3, 19, 26, 28, 39], [2, 7, 9, 10, 22, 31, 35], [4, 6, 24, 33, 34, 36], [14, 18, 20, 27], [12], [8, 15], [11, 17, 23, 37], [13, 21, 30, 38], [25], [1, 5, 16, 29, 32]]",40,3,2.734009,0," [[1, 3, 11, 15, 17, 23, 25, 37], [4, 5, 6, 18, 20, 24, 27, 31, 34], [10], [12], [9], [29, 36], [14], [8, 39], [0, 2, 7, 19, 22, 26, 28, 35], [13, 16, 21, 30, 32, 33, 38]]",40,3,2.875993,0," [[1, 3, 11, 15, 17, 23, 25, 37], [4, 5, 6, 18, 20, 24, 27, 31, 34], [10], [12], [9], [29, 36], [14], [8, 39], [0, 2, 7, 19, 22, 26, 28, 35], [13, 16, 21, 30, 32, 33, 38]]"
eilon40_5 , Line ,40,10,0.1,0.3,33,3600.007675,0.181818," [[10, 14, 19, 37], [11, 38], [3, 17, 18, 30], [16, 23, 26, 32], [2, 7, 22, 33], [4, 21, 29], [6, 31], [1, 5, 39], [15, 27, 34], [0, 8, 13, 36]]",34,0,15.823559,0," [[10, 14, 19, 37], [12, 20], [3, 17, 18, 30], [16, 23, 26, 32], [2, 6, 31, 35], [4, 21, 29], [5, 7, 22], [1, 15, 39], [0, 8, 13, 36], [27, 34, 38]]",34,0,15.837186,0," [[10, 14, 19, 37], [12, 20], [3, 17, 18, 30], [16, 23, 26, 32], [2, 6, 31, 35], [4, 21, 29], [5, 7, 22], [1, 15, 39], [0, 8, 13, 36], [27, 34, 38]]"
eilon40_5 , Line ,40,10,0.1,0.5,33,3600.012526,0.212121," [[27, 34, 38], [12, 20], [3, 17, 18, 30], [10, 14, 19, 37], [0, 8, 13, 36], [9, 24], [1, 15, 39], [4, 21, 29], [23, 26, 32, 33], [2, 6, 31, 35]]",34,2,6.527435,0," [[27, 34, 38], [3, 17, 18, 30], [12, 20], [10, 14, 19, 37], [0, 8, 13, 36], [1, 15, 39], [4, 21, 29], [5, 7, 22], [2, 6, 31, 35], [16, 23, 26, 32]]",34,2,6.601758,0," [[27, 34, 38], [3, 17, 18, 30], [12, 20], [10, 14, 19, 37], [0, 8, 13, 36], [1, 15, 39], [4, 21, 29], [5, 7, 22], [2, 6, 31, 35], [16, 23, 26, 32]]"
eilon40_5 , Line ,40,10,0.2,0.3,40,38.590817,0," [[28], [3, 26], [16, 25, 32, 33], [17, 18, 30], [10, 12, 14, 19, 20, 37], [11, 13, 27, 38], [0, 8, 9, 15, 34, 36], [1, 24, 39], [2, 5, 7, 22, 23, 31], [4, 6, 21, 29, 35]]",40,78,6.782587,0," [[12, 14, 20, 37], [11, 17], [5, 15, 22, 34], [1, 8, 9, 24, 39], [0, 13, 27, 36], [10, 19], [33, 38], [3, 18, 25, 28, 30], [2, 16, 23, 26, 32], [4, 6, 7, 21, 29, 31, 35]]",40,78,6.80582,0," [[12, 14, 20, 37], [11, 17], [5, 15, 22, 34], [1, 8, 9, 24, 39], [0, 13, 27, 36], [10, 19], [33, 38], [3, 18, 25, 28, 30], [2, 16, 23, 26, 32], [4, 6, 7, 21, 29, 31, 35]]"
eilon40_5 , Line ,40,10,0.2,0.5,40,21.977111,0," [[9, 15, 24], [11, 19, 37, 38], [1, 13, 39], [6, 7, 16, 23, 31, 33], [0, 8, 27, 34, 36], [10, 12, 14, 20], [3, 17, 18, 25, 26, 28, 30, 32], [35], [2, 5, 22, 29], [4, 21]]",40,8,1.498841,0," [[1, 8, 9, 13, 15, 24, 39], [11, 32, 38], [0, 36], [10, 12, 19, 20, 37], [5, 27, 34], [4, 7, 31], [6, 21, 29, 35], [3, 18, 25, 28, 30], [14], [2, 16, 17, 22, 23, 26, 33]]",40,8,1.544597,0," [[1, 8, 9, 13, 15, 24, 39], [11, 32, 38], [0, 36], [10, 12, 19, 20, 37], [5, 27, 34], [4, 7, 31], [6, 21, 29, 35], [3, 18, 25, 28, 30], [14], [2, 16, 17, 22, 23, 26, 33]]"
eilon40_5 , Line ,40,10,0.3,0.3,40,22.065632,0," [[4, 21, 23, 29], [15, 34], [10], [17, 18, 26], [0, 11, 12, 14, 19, 36, 37], [3, 20, 38], [25, 28, 33], [6, 16, 30, 32], [1, 2, 5, 7, 22, 31, 35], [8, 9, 13, 24, 27, 39]]",40,2158,116.473196,0," [[12, 16, 17, 18, 20, 25, 28, 30, 32], [15, 22, 27, 34, 38], [2, 4, 6], [24], [5, 21, 29, 31, 35, 39], [3, 11], [13, 26, 36, 37], [1, 7, 9, 23], [8, 33], [0, 10, 14, 19]]",40,2158,117.049273,0," [[12, 16, 17, 18, 20, 25, 28, 30, 32], [15, 22, 27, 34, 38], [2, 4, 6], [24], [5, 21, 29, 31, 35, 39], [3, 11], [13, 26, 36, 37], [1, 7, 9, 23], [8, 33], [0, 10, 14, 19]]"
eilon40_5 , Line ,40,10,0.3,0.5,40,6.294578,0," [[10, 12, 20, 27], [3, 28], [15], [0, 8, 11, 13, 34, 36, 38], [9, 24], [4, 6, 7, 21, 29, 31], [5, 17, 23, 32, 33, 35], [1, 2, 16, 22, 39], [18, 25, 26, 30], [14, 19, 37]]",40,0,2.362394,0," [[3, 11, 12, 16, 17, 18, 20, 25, 28, 30], [0, 1, 8, 9, 13, 15, 22, 27, 34, 36, 38], [24], [4, 23], [5], [10], [32], [14, 19, 37], [33, 39], [2, 6, 7, 21, 26, 29, 31, 35]]",40,0,2.328044,0," [[3, 11, 12, 16, 17, 18, 20, 25, 28, 30], [0, 1, 8, 9, 13, 15, 22, 27, 34, 36, 38], [24], [4, 23], [5], [10], [32], [14, 19, 37], [33, 39], [2, 6, 7, 21, 26, 29, 31, 35]]"
eilon50 , Line ,50,2,0.1,0.3,11,2.480125,0," [[10, 13, 18, 20, 23], [2, 7, 9, 12, 14, 15]]",11,0,1.161335,0," [[12, 14, 15, 18, 24], [10, 11, 13, 17, 19, 20]]",11,0,1.216443,0," [[12, 14, 15, 18, 24], [10, 11, 13, 17, 19, 20]]"
eilon50 , Line ,50,2,0.1,0.5,12,1.570732,0," [[11, 16, 17, 19, 21, 22], [2, 7, 9, 12, 14, 15]]",12,0,0.628671,0," [[13, 17, 19, 20, 23, 26], [2, 7, 9, 12, 14, 15]]",12,0,0.641466,0," [[13, 17, 19, 20, 23, 26], [2, 7, 9, 12, 14, 15]]"
