"eilon40_3 ,Line,40,2,0.3,0.2,22,10.502001,0, [[5, 9, 11, 12, 14, 17, 18, 20, 21, 22, 26, 27, 31, 33, 35], [1, 4, 6, 10, 15, 32, 39]],22,7246,232.410819,0; [[3, 5, 15, 16, 17, 30, 31, 34], [1, 4, 6, 9, 10, 11, 12, 14, 18, 20, 22, 27, 32, 33]],22,7246,232.87494,0, [[3, 5, 15, 16, 17, 30, 31, 34], [1, 4, 6, 9, 10, 11, 12, 14, 18, 20, 22, 27, 32, 33]]"
"eilon40_4 ,Line,40,2,0.3,0.2,25,5.401197,0, [[0, 1, 2, 3, 5, 9, 14, 15, 16, 18, 19, 20, 24, 26, 27, 28, 29, 35, 39], [4, 6, 7, 22, 31, 34]],25,2798,90.390683,0; [[0, 1, 2, 3, 11, 14, 15, 16, 23, 24, 26, 27, 37, 39], [5, 7, 9, 18, 19, 20, 22, 28, 29, 31, 35]],25,2798,90.366849,0, [[0, 1, 2, 3, 11, 14, 15, 16, 23, 24, 26, 27, 37, 39], [5, 7, 9, 18, 19, 20, 22, 28, 29, 31, 35]]"
"eilon40_5 ,Line,40,2,0.3,0.2,23,7.404448,0, [[1, 5, 7, 11, 15, 16, 22, 23, 27, 32, 33, 34, 38, 39], [2, 6, 17, 18, 25, 26, 30, 31, 35]],23,43,3.313331,0; [[2, 6, 7, 18, 22, 23, 25, 30, 31, 32, 33, 35], [1, 5, 11, 15, 16, 17, 26, 27, 34, 38, 39]],23,43,3.435428,0, [[2, 6, 7, 18, 22, 23, 25, 30, 31, 32, 33, 35], [1, 5, 11, 15, 16, 17, 26, 27, 34, 38, 39]]"
"eilon40_1 ,Line,40,6,0.3,0.2,38,80.592535,0, [[2, 5, 11, 18, 21, 22, 24, 29, 36, 38], [3, 7, 8, 28, 35], [9, 17, 27, 34], [1, 4, 25, 32, 33], [14, 30], [0, 6, 10, 12, 13, 15, 16, 23, 26, 31, 37, 39]],37,29601,3606.970458,0.054054; [[5, 7, 11, 21, 22, 24, 29, 36], [2, 18, 28, 35, 38], [3, 27], [1, 8, 17, 25, 32, 33, 34], [4, 9, 10, 14, 30, 37], [0, 6, 12, 13, 15, 16, 23, 31, 39]],37,29634,3603.993343,0.054054, [[5, 7, 11, 21, 22, 24, 29, 36], [2, 18, 28, 35, 38], [3, 27], [1, 8, 17, 25, 32, 33, 34], [4, 9, 10, 14, 30, 37], [0, 6, 12, 13, 15, 16, 23, 31, 39]]"
"eilon40_2 ,Line,40,6,0.3,0.2,40,2.779834,0, [[3, 4, 8, 10, 13, 16, 21, 23, 27, 30, 31, 32, 35], [5, 7, 9, 28, 33], [6, 17, 34], [15, 25, 26], [2, 14, 18, 19, 22, 24, 36, 39], [0, 1, 11, 12, 20, 29, 37, 38]],40,0,2.167849,0; [[3, 7, 8, 15, 19, 22, 25, 26, 31], [1, 4, 11, 12, 18, 20, 24, 29, 34, 36, 37, 38, 39], [0, 5, 9, 10, 14, 28], [2, 32], [33], [6, 13, 16, 17, 21, 23, 27, 30, 35]],40,0,2.432459,0, [[3, 7, 8, 15, 19, 22, 25, 26, 31], [1, 4, 11, 12, 18, 20, 24, 29, 34, 36, 37, 38, 39], [0, 5, 9, 10, 14, 28], [2, 32], [33], [6, 13, 16, 17, 21, 23, 27, 30, 35]]"
"eilon40_3 ,Line,40,6,0.3,0.2,40,5.369249,0, [[18, 19, 25, 32, 35, 37, 39], [0, 1, 3, 5, 6, 11, 14, 15, 38], [2, 4, 9, 10], [12, 13, 17, 21, 22, 24, 26, 27, 31], [23, 28, 29, 36], [7, 8, 16, 20, 30, 33, 34]],40,0,2.3629,0; [[0, 1, 3, 5, 6, 9, 10, 11, 14, 15, 18, 20, 27, 33, 38], [2, 4, 12, 19, 25, 29, 32, 35, 37, 39], [17, 23, 26, 36], [13], [24, 28], [7, 8, 16, 21, 22, 30, 31, 34]],40,0,2.524565,0, [[0, 1, 3, 5, 6, 9, 10, 11, 14, 15, 18, 20, 27, 33, 38], [2, 4, 12, 19, 25, 29, 32, 35, 37, 39], [17, 23, 26, 36], [13], [24, 28], [7, 8, 16, 21, 22, 30, 31, 34]]"
"eilon40_4 ,Line,40,6,0.3,0.2,39,58.069253,0, [[1, 13, 15, 21, 25, 30, 33, 38], [19, 20, 29, 37, 39], [4, 5, 6, 18, 27, 32, 34, 36], [7, 16, 24, 31], [0, 2, 10, 14, 22, 28], [3, 8, 9, 11, 17, 23, 26, 35]],34,30637,3602.742723,0.176471; [[13, 15, 19, 30, 32, 33, 38], [4, 5, 20, 27], [14, 18, 26, 37], [1, 16, 24, 25, 28, 39], [2, 9, 11, 17, 23, 29], [0, 3, 7, 10, 22, 31, 35]],34,30637,3603.030994,0.176471, [[13, 15, 19, 30, 32, 33, 38], [4, 5, 20, 27], [14, 18, 26, 37], [1, 16, 24, 25, 28, 39], [2, 9, 11, 17, 23, 29], [0, 3, 7, 10, 22, 31, 35]]"
"eilon40_5 ,Line,40,6,0.3,0.2,40,2.359897,0, [[1, 8, 13, 24, 27, 34, 38, 39], [10, 14, 19, 36, 37], [4, 21, 29, 35], [0, 9, 11, 15], [2, 5, 6, 7, 16, 22, 23, 31, 33], [3, 12, 17, 18, 20, 25, 26, 28, 30, 32]],40,0,2.141392,0; [[3, 11, 12, 16, 17, 18, 20, 25, 26, 28, 30, 32], [0, 10, 13, 14, 19, 27, 37], [23], [36], [8, 9, 15, 24, 34, 38, 39], [1, 2, 4, 5, 6, 7, 21, 22, 29, 31, 33, 35]],40,0,2.299456,0, [[3, 11, 12, 16, 17, 18, 20, 25, 26, 28, 30, 32], [0, 10, 13, 14, 19, 27, 37], [23], [36], [8, 9, 15, 24, 34, 38, 39], [1, 2, 4, 5, 6, 7, 21, 22, 29, 31, 33, 35]]"
"eilon40_1 ,Line,40,10,0.3,0.2,40,21.790504,0, [[3, 7, 19, 28, 32, 34, 35], [8, 9, 33], [1, 13, 17, 30], [4, 20], [14, 15, 25, 27], [6, 39], [2, 5, 11, 18, 21, 22, 24, 29, 36], [0, 38], [12, 23, 26, 31], [10, 16, 37]],40,17114,1421.416665,0; [[2, 3, 5, 7, 18, 28], [19, 35], [1, 17, 27, 33, 34, 38], [25, 29], [11, 21, 22, 24, 36], [0, 6], [10, 15, 16, 32], [4, 8, 9, 13, 20, 30], [14, 31], [12, 23, 26, 37, 39]],40,17114,1425.410709,0, [[2, 3, 5, 7, 18, 28], [19, 35], [1, 17, 27, 33, 34, 38], [25, 29], [11, 21, 22, 24, 36], [0, 6], [10, 15, 16, 32], [4, 8, 9, 13, 20, 30], [14, 31], [12, 23, 26, 37, 39]]"
"eilon40_2 ,Line,40,10,0.3,0.2,40,55.052924,0, [[0, 1, 11, 14, 20, 36, 38], [12, 37], [2, 24, 29, 39], [9, 22, 28, 33], [5, 7], [8, 18, 34], [3, 17, 27, 35], [4, 6, 13, 23], [16, 21, 26, 30, 32], [10, 15, 19, 25, 31]],40,40,4.900233,0; [[3, 6, 8, 10, 13, 17, 21, 23, 27, 30, 34, 35, 36], [31, 32], [15, 22, 25], [16, 26], [4, 7], [2, 18, 39], [5, 19, 33], [1], [11, 12, 24, 29, 37, 38], [0, 9, 14, 20, 28]],40,40,5.115579,0, [[3, 6, 8, 10, 13, 17, 21, 23, 27, 30, 34, 35, 36], [31, 32], [15, 22, 25], [16, 26], [4, 7], [2, 18, 39], [5, 19, 33], [1], [11, 12, 24, 29, 37, 38], [0, 9, 14, 20, 28]]"
"eilon40_3 ,Line,40,10,0.3,0.2,40,19.601106,0, [[0, 3, 6, 10, 15, 18, 32, 39], [4, 14, 25], [37], [1, 38], [2, 19], [29, 35, 36], [5, 9, 17, 20], [7, 11, 16, 22, 24, 27, 30, 31, 33], [8, 34], [12, 13, 21, 23, 26, 28]],40,130,9.862584,0; [[18, 24, 26], [5, 8, 11, 20, 22, 27, 30, 31, 33], [7, 17], [1, 3, 6, 14, 16, 34], [0, 38], [15, 32], [2, 4, 10, 25, 37, 39], [12], [13, 21, 23, 28], [9, 19, 29, 35, 36]],40,130,10.062685,0, [[18, 24, 26], [5, 8, 11, 20, 22, 27, 30, 31, 33], [7, 17], [1, 3, 6, 14, 16, 34], [0, 38], [15, 32], [2, 4, 10, 25, 37, 39], [12], [13, 21, 23, 28], [9, 19, 29, 35, 36]]"
"eilon40_4 ,Line,40,10,0.3,0.2,40,37.581135,0, [[11, 13, 21, 25, 30, 37, 38], [1], [4, 33, 36], [6, 18, 32, 34], [26], [39], [8, 15, 17], [0], [10, 12, 22, 23, 31], [2, 3, 5, 7, 9, 14, 16, 19, 20, 24, 27, 28, 29, 35]],39,37102,3610.94631,0.025641; [[1, 13, 15, 16, 21, 25, 30, 33, 38], [19, 24, 27, 28, 37], [4, 18, 20, 34], [3, 9, 26], [10], [6, 32], [2, 7], [8, 11, 17, 35], [23, 39], [0, 5, 12, 14, 22, 29, 31]],39,37427,3610.413739,0.025641, [[1, 13, 15, 16, 21, 25, 30, 33, 38], [19, 24, 27, 28, 37], [4, 18, 20, 34], [3, 9, 26], [10], [6, 32], [2, 7], [8, 11, 17, 35], [23, 39], [0, 5, 12, 14, 22, 29, 31]]"
"eilon40_5 ,Line,40,10,0.3,0.2,40,58.584586,0, [[7, 15], [2, 23, 31, 35], [4, 5, 6, 21, 22, 29, 33, 39], [1, 9, 24, 34], [26, 27, 32], [16, 30], [3, 11, 17, 18, 25, 28], [12, 20, 38], [10, 14, 19], [0, 8, 13, 36, 37]],40,391,24.556843,0; [[1, 8, 9, 13, 15, 24], [2, 11, 22, 27, 31, 34], [4, 23, 35], [6, 7, 17, 39], [5, 21, 29], [18, 25, 32, 33], [16, 28], [20, 26], [3, 30], [0, 10, 12, 14, 19, 36, 37, 38]],40,391,24.669295,0, [[1, 8, 9, 13, 15, 24], [2, 11, 22, 27, 31, 34], [4, 23, 35], [6, 7, 17, 39], [5, 21, 29], [18, 25, 32, 33], [16, 28], [20, 26], [3, 30], [0, 10, 12, 14, 19, 36, 37, 38]]"
"eilon40_1 ,Line,40,2,0.3,0.5,27,7.954408,0, [[1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 37], [0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39]],27,0,1.770132,0; [[0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39], [1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 34]],27,0,1.93676,0, [[0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39], [1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 34]]"
"eilon40_2 ,Line,40,2,0.3,0.5,28,5.71219,0, [[0, 1, 2, 4, 10, 14, 16, 18, 20, 22, 24, 29, 34, 36, 38, 39], [3, 6, 8, 13, 17, 21, 23, 27, 30, 31, 32, 35]],28,36,3.72041,0; [[0, 1, 2, 4, 10, 11, 14, 20, 24, 29, 36, 38, 39], [3, 6, 8, 13, 16, 17, 18, 21, 23, 27, 30, 31, 32, 34, 35]],28,36,3.783075,0, [[0, 1, 2, 4, 10, 11, 14, 20, 24, 29, 36, 38, 39], [3, 6, 8, 13, 16, 17, 18, 21, 23, 27, 30, 31, 32, 34, 35]]"
"eilon40_3 ,Line,40,2,0.3,0.5,28,7.285566,0, [[0, 1, 3, 5, 6, 9, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]],28,23,3.225104,0; [[0, 1, 3, 5, 6, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [9, 12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]],28,23,3.314787,0, [[0, 1, 3, 5, 6, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [9, 12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]]"
"eilon40_4 ,Line,40,2,0.3,0.5,29,6.95003,0, [[1, 11, 13, 15, 16, 21, 25, 30, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 19, 22, 23, 24, 26, 27, 28, 29, 31, 35]],29,0,2.702564,0; [[1, 13, 15, 16, 19, 20, 24, 30, 32, 33, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 22, 23, 26, 27, 28, 29, 31, 35]],29,0,2.812242,0, [[1, 13, 15, 16, 19, 20, 24, 30, 32, 33, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 22, 23, 26, 27, 28, 29, 31, 35]]"
"eilon40_5 ,Line,40,2,0.3,0.5,27,6.63645,0, [[2, 6, 7, 16, 17, 18, 22, 23, 25, 26, 30, 31, 32, 33, 35], [0, 1, 5, 8, 9, 13, 15, 24, 27, 34, 38, 39]],27,1,2.335526,0; [[3, 10, 11, 12, 17, 19, 20, 26, 27, 34, 37, 38], [1, 2, 5, 6, 7, 16, 21, 22, 23, 29, 31, 32, 33, 35, 39]],27,1,2.491412,0, [[3, 10, 11, 12, 17, 19, 20, 26, 27, 34, 37, 38], [1, 2, 5, 6, 7, 16, 21, 22, 23, 29, 31, 32, 33, 35, 39]]"
"eilon40_1 ,Line,40,6,0.3,0.5,40,14.21377,0, [[18, 24, 27, 29, 38], [3, 7, 8, 17, 19, 28, 32, 34, 35], [2, 5, 11, 21, 22, 31, 36], [0, 6, 9, 10, 12, 13, 16, 23, 37, 39], [15, 26], [1, 4, 14, 20, 25, 30, 33]],40,53,4.428471,0; [[1, 3, 8, 17, 19, 27, 28, 32, 34, 35], [0, 10, 15, 22, 29, 31, 39], [4, 9, 14, 16, 20, 25, 30, 33, 37], [6, 12, 26], [2, 5, 7, 11, 18, 21, 24, 36, 38], [13, 23]],40,53,4.618528,0, [[1, 3, 8, 17, 19, 27, 28, 32, 34, 35], [0, 10, 15, 22, 29, 31, 39], [4, 9, 14, 16, 20, 25, 30, 33, 37], [6, 12, 26], [2, 5, 7, 11, 18, 21, 24, 36, 38], [13, 23]]"
"eilon40_2 ,Line,40,6,0.3,0.5,40,13.039497,0, [[12, 18, 24, 38, 39], [0, 1, 4, 11, 20, 29, 34, 36, 37], [5, 9, 28, 33], [2, 10, 14, 19], [3, 7, 8, 15, 22, 25, 26], [6, 13, 16, 17, 21, 23, 27, 30, 31, 32, 35]],40,15,3.118728,0; [[0, 1, 11, 12, 14, 20, 24, 29, 36, 37, 38], [3, 4, 10, 13, 16, 21, 23, 27, 34, 35], [7, 15, 19, 26], [6, 8, 17, 18, 39], [25, 30, 31, 32], [2, 5, 9, 22, 28, 33]],40,15,3.173979,0, [[0, 1, 11, 12, 14, 20, 24, 29, 36, 37, 38], [3, 4, 10, 13, 16, 21, 23, 27, 34, 35], [7, 15, 19, 26], [6, 8, 17, 18, 39], [25, 30, 31, 32], [2, 5, 9, 22, 28, 33]]"
"eilon40_3 ,Line,40,6,0.3,0.5,40,8.7593,0, [[2, 4, 9, 18, 19, 25, 32, 35, 37, 39], [12, 13, 17, 21, 23, 24, 28, 29, 36], [26], [0, 15, 27, 38], [1, 3, 6, 10, 11, 14, 20, 31, 33], [5, 7, 8, 16, 22, 30, 34]],40,0,2.415646,0; [[0, 1, 3, 5, 6, 9, 10, 11, 14, 15, 18, 27, 33, 38], [16, 20, 21, 22, 24, 26, 30, 31, 34], [7, 8], [17, 32], [13, 23, 28, 29, 35, 36], [2, 4, 12, 19, 25, 37, 39]],40,0,2.571804,0, [[0, 1, 3, 5, 6, 9, 10, 11, 14, 15, 18, 27, 33, 38], [16, 20, 21, 22, 24, 26, 30, 31, 34], [7, 8], [17, 32], [13, 23, 28, 29, 35, 36], [2, 4, 12, 19, 25, 37, 39]]"
"eilon40_4 ,Line,40,6,0.3,0.5,40,5.333399,0, [[3, 7, 10, 12, 23, 31], [1, 11, 17, 25, 26, 37], [8, 15, 19], [13, 21, 30, 33, 38], [0, 2, 9, 14, 18, 22, 28, 29, 35, 39], [4, 5, 6, 16, 20, 24, 27, 32, 34, 36]],40,0,2.579771,0; [[1, 11, 13, 15, 16, 21, 25, 30, 37, 38], [4, 5, 6, 14, 18, 19, 20, 24, 27, 29, 32, 34, 36], [33], [17], [8, 26, 39], [0, 2, 3, 7, 9, 10, 12, 22, 23, 28, 31, 35]],40,0,2.755231,0, [[1, 11, 13, 15, 16, 21, 25, 30, 37, 38], [4, 5, 6, 14, 18, 19, 20, 24, 27, 29, 32, 34, 36], [33], [17], [8, 26, 39], [0, 2, 3, 7, 9, 10, 12, 22, 23, 28, 31, 35]]"
"eilon40_5 ,Line,40,6,0.3,0.5,40,4.901165,0, [[3, 11, 12, 17, 19, 26, 30, 37, 38], [5, 22, 24], [4, 6, 7, 21, 29, 31, 35], [0, 1, 8, 9, 13, 15, 27, 34, 39], [2, 16, 18, 23, 25, 28, 32, 33], [10, 14, 20, 36]],40,0,2.148784,0; [[3, 11, 16, 17, 18, 25, 28, 30, 33], [2, 6, 7, 22, 23, 26, 29, 31, 32, 35], [1, 4, 5, 21, 39], [9, 13, 15, 24, 36], [0, 10, 12, 14, 19, 20], [8, 27, 34, 37, 38]],40,0,2.324301,0, [[3, 11, 16, 17, 18, 25, 28, 30, 33], [2, 6, 7, 22, 23, 26, 29, 31, 32, 35], [1, 4, 5, 21, 39], [9, 13, 15, 24, 36], [0, 10, 12, 14, 19, 20], [8, 27, 34, 37, 38]]"
"eilon40_1 ,Line,40,10,0.3,0.5,40,20.58664,0, [[2, 7, 11, 18, 21, 22, 24, 36, 38], [14, 15, 25, 39], [1, 3, 19, 32, 33, 35], [5, 29], [9, 12, 16, 31], [0, 10], [28, 34], [4, 13, 27, 30, 37], [8, 17, 20], [6, 23, 26]],40,0,2.070266,0; [[10, 12, 13, 14, 15, 16, 23, 25, 26, 31], [6, 8, 18, 27, 37, 38], [2, 11, 21, 29, 36], [3, 19, 34, 35], [33], [7, 32], [0, 22, 39], [17], [5, 24, 28], [1, 4, 9, 20, 30]],40,0,2.149837,0, [[10, 12, 13, 14, 15, 16, 23, 25, 26, 31], [6, 8, 18, 27, 37, 38], [2, 11, 21, 29, 36], [3, 19, 34, 35], [33], [7, 32], [0, 22, 39], [17], [5, 24, 28], [1, 4, 9, 20, 30]]"
"eilon40_2 ,Line,40,10,0.3,0.5,40,2.316874,0, [[8, 10, 13, 21, 36], [4, 6, 17, 23, 30, 31, 35], [12, 29, 37], [16, 32], [2, 5, 22, 28], [15, 25, 26], [1, 20, 24, 34], [0, 11, 14, 38, 39], [7, 9, 19, 33], [3, 18, 27]],40,0,2.324991,0; [[2, 5, 9, 14, 19, 20, 22, 28, 33], [3, 4, 16, 21, 23, 24, 30, 34, 35, 36], [11, 12, 38], [18], [0, 29], [7, 15, 25, 26], [1, 8, 32], [37], [13, 17, 31], [6, 10, 27, 39]],40,0,2.555394,0, [[2, 5, 9, 14, 19, 20, 22, 28, 33], [3, 4, 16, 21, 23, 24, 30, 34, 35, 36], [11, 12, 38], [18], [0, 29], [7, 15, 25, 26], [1, 8, 32], [37], [13, 17, 31], [6, 10, 27, 39]]"
"eilon40_3 ,Line,40,10,0.3,0.5,40,6.660752,0, [[9, 11, 12, 14, 17, 20, 22, 27, 32, 33], [21, 24], [7, 8, 16, 30, 34], [39], [2, 4, 19, 25, 37], [13, 26, 31], [28], [5, 23, 29, 35, 36], [0, 1, 3, 6, 10, 15, 38], [18]],40,9,3.035227,0; [[0, 1, 3, 5, 6, 10, 15, 18, 27], [4, 12, 19, 23, 25, 29, 35, 36, 37], [26, 28], [24], [38], [13, 21], [2, 14], [9, 32, 39], [8, 11, 16, 17, 30, 31], [7, 20, 22, 33, 34]],40,9,3.248099,0, [[0, 1, 3, 5, 6, 10, 15, 18, 27], [4, 12, 19, 23, 25, 29, 35, 36, 37], [26, 28], [24], [38], [13, 21], [2, 14], [9, 32, 39], [8, 11, 16, 17, 30, 31], [7, 20, 22, 33, 34]]"
"eilon40_4 ,Line,40,10,0.3,0.5,40,4.436421,0, [[0, 3, 19, 26, 28, 39], [2, 7, 9, 10, 22, 31, 35], [4, 6, 24, 33, 34, 36], [14, 18, 20, 27], [12], [8, 15], [11, 17, 23, 37], [13, 21, 30, 38], [25], [1, 5, 16, 29, 32]],40,3,2.87337,0; [[1, 3, 11, 15, 17, 23, 25, 37], [4, 5, 6, 18, 20, 24, 27, 31, 34], [10], [12], [9], [29, 36], [14], [8, 39], [0, 2, 7, 19, 22, 26, 28, 35], [13, 16, 21, 30, 32, 33, 38]],40,3,3.019479,0, [[1, 3, 11, 15, 17, 23, 25, 37], [4, 5, 6, 18, 20, 24, 27, 31, 34], [10], [12], [9], [29, 36], [14], [8, 39], [0, 2, 7, 19, 22, 26, 28, 35], [13, 16, 21, 30, 32, 33, 38]]"
"eilon40_5 ,Line,40,10,0.3,0.5,40,7.052626,0, [[10, 12, 20, 27], [3, 28], [15], [0, 8, 11, 13, 34, 36, 38], [9, 24], [4, 6, 7, 21, 29, 31], [5, 17, 23, 32, 33, 35], [1, 2, 16, 22, 39], [18, 25, 26, 30], [14, 19, 37]],40,0,2.37078,0; [[3, 11, 12, 16, 17, 18, 20, 25, 28, 30], [0, 1, 8, 9, 13, 15, 22, 27, 34, 36, 38], [24], [4, 23], [5], [10], [32], [14, 19, 37], [33, 39], [2, 6, 7, 21, 26, 29, 31, 35]],40,0,2.44067,0, [[3, 11, 12, 16, 17, 18, 20, 25, 28, 30], [0, 1, 8, 9, 13, 15, 22, 27, 34, 36, 38], [24], [4, 23], [5], [10], [32], [14, 19, 37], [33, 39], [2, 6, 7, 21, 26, 29, 31, 35]]"
"eilon50 ,Line,50,2,0.1,0.2,10,5.704448,0, [[10, 13, 19, 20, 23], [11, 16, 17, 21, 22]],10,5,1.799171,0; [[11, 16, 21, 22], [13, 17, 19, 20, 23, 26]],10,5,1.907647,0, [[11, 16, 21, 22], [13, 17, 19, 20, 23, 26]]"
"eilon50 ,Line,50,6,0.1,0.2,24,3600.013511,0.25, [[2, 4, 7, 9], [12, 14, 15, 18, 24], [23, 26], [10, 13, 17, 19, 20], [11, 16, 21, 22], [3, 5, 6, 8]],24,23,22.34423,0; [[33, 34, 36], [25, 28, 29], [11, 16, 21, 22], [13, 17, 19, 20, 23, 26], [10, 18], [2, 7, 9, 12, 14, 15]],24,23,22.382071,0, [[33, 34, 36], [25, 28, 29], [11, 16, 21, 22], [13, 17, 19, 20, 23, 26], [10, 18], [2, 7, 9, 12, 14, 15]]"
"eilon50 ,Line,50,10,0.1,0.2,34,3600.00701,0.411765, [[40, 42, 43, 48], [32, 37], [30, 35], [33, 34, 36], [25, 27, 28, 29], [16, 21, 22], [1, 5, 8], [10, 11, 13, 17, 19, 20], [18, 23], [7, 9, 12, 14, 15]],36,1443,2805.016915,0; [[44, 46, 47, 49], [35, 39], [33, 34, 36], [25, 27, 28, 29], [16, 21, 22], [1, 5, 8], [10, 11, 13, 17, 19], [20, 23, 26], [12, 14, 15, 18, 24], [2, 4, 7, 9]],36,1443,2836.091824,0, [[44, 46, 47, 49], [35, 39], [33, 34, 36], [25, 27, 28, 29], [16, 21, 22], [1, 5, 8], [10, 11, 13, 17, 19], [20, 23, 26], [12, 14, 15, 18, 24], [2, 4, 7, 9]]"
"eilon50 ,Line,50,2,0.1,0.5,12,9.862871,0, [[2, 7, 9, 12, 14, 15], [13, 17, 19, 20, 23, 26]],12,0,0.706688,0; [[13, 17, 19, 20, 23, 26], [2, 7, 9, 12, 14, 15]],12,0,0.764013,0, [[13, 17, 19, 20, 23, 26], [2, 7, 9, 12, 14, 15]]"
"eilon50 ,Line,50,6,0.1,0.5,28,3600.0095,0.714286, [[16, 21, 22, 25], [1, 5, 8, 11], [2, 7, 9, 12, 14, 15], [13, 17, 19, 20, 23, 26], [34, 35, 36, 39], [40, 42, 43, 48]],29,1,3.756714,0; [[2, 7, 9, 12, 14, 15], [10, 13, 18, 20, 23], [34, 35, 36, 39], [25, 27, 28, 29], [3, 5, 6, 8], [11, 16, 17, 19, 21, 22]],29,1,3.68524,0, [[2, 7, 9, 12, 14, 15], [10, 13, 18, 20, 23], [34, 35, 36, 39], [25, 27, 28, 29], [3, 5, 6, 8], [11, 16, 17, 19, 21, 22]]"
"eilon50 ,Line,50,10,0.1,0.5,41,3600.013955,0.219512, [[38, 41, 45], [44, 46, 47, 49], [25, 27, 28, 29], [11, 16, 17, 19, 21, 22], [34, 35, 36, 39], [10, 13, 20, 23], [2, 4, 7, 9], [12, 14, 15, 18, 24], [40, 42, 43, 48], [31, 32, 37]],43,0,17.835161,0; [[2, 7, 9, 12, 14, 15], [11, 16, 17, 19, 21, 22], [3, 5, 6, 8], [10, 13, 18, 20, 23], [31, 32, 37], [40, 42, 43, 48], [44, 46, 47, 49], [34, 35, 36, 39], [25, 27, 28, 29], [38, 41, 45]],43,0,17.837619,0, [[2, 7, 9, 12, 14, 15], [11, 16, 17, 19, 21, 22], [3, 5, 6, 8], [10, 13, 18, 20, 23], [31, 32, 37], [40, 42, 43, 48], [44, 46, 47, 49], [34, 35, 36, 39], [25, 27, 28, 29], [38, 41, 45]]"
"eilon50 ,Line,50,2,0.2,0.2,18,10.140401,0, [[17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36], [5, 8, 10, 11, 13, 16, 20]],18,30,3.248169,0; [[5, 8, 10, 11, 13, 16, 17, 19, 20, 21, 22], [25, 26, 28, 29, 33, 34, 36]],18,30,3.347749,0, [[5, 8, 10, 11, 13, 16, 17, 19, 20, 21, 22], [25, 26, 28, 29, 33, 34, 36]]"
"eilon50 ,Line,50,6,0.2,0.2,37,3600.011433,0.054054, [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 24], [11, 19, 20, 23, 26], [16, 17, 21, 22], [28, 29, 33, 36], [30, 34, 44, 47, 49], [32, 35, 37, 39, 40, 42, 43, 48]],34,32972,3602.487399,0.147059; [[10, 12, 13, 14, 15, 18, 20, 23, 24], [26, 30, 32, 37], [33, 35, 39, 44], [19, 29, 34, 36], [17, 21, 22, 25, 27, 28], [0, 1, 3, 5, 6, 8, 16]],34,32346,3610.495147,0.147059, [[10, 12, 13, 14, 15, 18, 20, 23, 24], [26, 30, 32, 37], [33, 35, 39, 44], [19, 29, 34, 36], [17, 21, 22, 25, 27, 28], [0, 1, 3, 5, 6, 8, 16]]"
"eilon50 ,Line,50,10,0.2,0.2,50,479.0187,0, [[0, 1, 3, 5, 6, 8], [11, 16, 17, 19, 21, 22, 28, 29], [25, 27, 33], [38, 41, 45], [36, 39, 44, 46], [34, 47, 49], [35, 37, 42, 43, 48], [31, 32, 40], [12, 14, 18, 20, 26, 30], [2, 4, 7, 9, 10, 13, 15, 23, 24]],50,16404,1909.05259,0; [[2, 4, 7, 9, 10, 12, 14, 18, 23], [13, 15, 20, 24, 26, 30], [31, 32, 37], [35, 40, 42, 43, 48], [36, 39, 44, 47, 49], [28, 29, 46], [27, 38, 41, 45], [21, 22, 33, 34], [11, 16, 17, 19, 25], [0, 1, 3, 5, 6, 8]],50,16404,1936.170604,0, [[2, 4, 7, 9, 10, 12, 14, 18, 23], [13, 15, 20, 24, 26, 30], [31, 32, 37], [35, 40, 42, 43, 48], [36, 39, 44, 47, 49], [28, 29, 46], [27, 38, 41, 45], [21, 22, 33, 34], [11, 16, 17, 19, 25], [0, 1, 3, 5, 6, 8]]"
