"eilon40_5 ,Star,40,10,0.3,0.2,40,3.643871,0, [[3, 17, 18, 28, 30], [10, 14, 19, 20, 37, 38], [0, 13, 39], [1, 8, 34], [2, 4, 5, 6, 7, 21, 23, 29, 31, 35], [26, 27, 32], [12, 16], [25], [9, 24, 36], [11, 15, 22, 33]],40,0,2.290715,0; [[3, 11, 12, 16, 17, 18, 20, 25, 28, 30], [1, 2, 4, 5, 6, 7, 21, 29, 31, 35], [19], [9, 24], [32], [23], [13, 34], [37], [10, 14, 36], [0, 8, 15, 22, 26, 27, 33, 38, 39]],40,0,2.44578,0, [[3, 11, 12, 16, 17, 18, 20, 25, 28, 30], [1, 2, 4, 5, 6, 7, 21, 29, 31, 35], [19], [9, 24], [32], [23], [13, 34], [37], [10, 14, 36], [0, 8, 15, 22, 26, 27, 33, 38, 39]]"
"eilon40_1 ,Star,40,2,0.3,0.5,27,8.000174,0, [[1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 37], [0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39]],27,0,1.795354,0; [[0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39], [1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 34]],27,0,1.946117,0, [[0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39], [1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 34]]"
"eilon40_2 ,Star,40,2,0.3,0.5,28,5.764076,0, [[0, 1, 2, 4, 10, 14, 16, 18, 20, 22, 24, 29, 34, 36, 38, 39], [3, 6, 8, 13, 17, 21, 23, 27, 30, 31, 32, 35]],28,36,3.755787,0; [[0, 1, 2, 4, 10, 11, 14, 20, 24, 29, 36, 38, 39], [3, 6, 8, 13, 16, 17, 18, 21, 23, 27, 30, 31, 32, 34, 35]],28,36,3.780491,0, [[0, 1, 2, 4, 10, 11, 14, 20, 24, 29, 36, 38, 39], [3, 6, 8, 13, 16, 17, 18, 21, 23, 27, 30, 31, 32, 34, 35]]"
"eilon40_3 ,Star,40,2,0.3,0.5,28,7.353482,0, [[0, 1, 3, 5, 6, 9, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]],28,23,3.202737,0; [[0, 1, 3, 5, 6, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [9, 12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]],28,23,3.296144,0, [[0, 1, 3, 5, 6, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [9, 12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]]"
"eilon40_4 ,Star,40,2,0.3,0.5,29,6.897627,0, [[1, 11, 13, 15, 16, 21, 25, 30, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 19, 22, 23, 24, 26, 27, 28, 29, 31, 35]],29,0,2.699084,0; [[1, 13, 15, 16, 19, 20, 24, 30, 32, 33, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 22, 23, 26, 27, 28, 29, 31, 35]],29,0,2.835514,0, [[1, 13, 15, 16, 19, 20, 24, 30, 32, 33, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 22, 23, 26, 27, 28, 29, 31, 35]]"
"eilon40_5 ,Star,40,2,0.3,0.5,27,6.701951,0, [[2, 6, 7, 16, 17, 18, 22, 23, 25, 26, 30, 31, 32, 33, 35], [0, 1, 5, 8, 9, 13, 15, 24, 27, 34, 38, 39]],27,1,2.33167,0; [[3, 10, 11, 12, 17, 19, 20, 26, 27, 34, 37, 38], [1, 2, 5, 6, 7, 16, 21, 22, 23, 29, 31, 32, 33, 35, 39]],27,1,2.474758,0, [[3, 10, 11, 12, 17, 19, 20, 26, 27, 34, 37, 38], [1, 2, 5, 6, 7, 16, 21, 22, 23, 29, 31, 32, 33, 35, 39]]"
"eilon40_1 ,Star,40,6,0.3,0.5,40,7.265543,0, [[2, 5, 10, 15, 18, 24, 25, 31, 38], [1, 3, 17, 33, 34, 35], [6, 11, 21, 22, 36], [4, 8, 9, 13, 14, 16, 20, 27, 30, 32, 37], [0, 12, 23, 26, 29, 39], [7, 19, 28]],40,0,1.903404,0; [[0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39], [1, 4, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 34], [11, 21, 24, 36], [23, 26], [3, 7, 8, 19, 28, 35], [12, 37]],40,0,2.030649,0, [[0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39], [1, 4, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 34], [11, 21, 24, 36], [23, 26], [3, 7, 8, 19, 28, 35], [12, 37]]"
"eilon40_2 ,Star,40,6,0.3,0.5,40,8.694505,0, [[0, 1, 4, 10, 14, 18, 24, 34, 36, 39], [6, 13, 16, 17, 23, 30, 32, 35], [2, 9, 20, 28, 33], [3, 5, 7, 15, 19, 22, 25], [11, 12, 29, 37, 38], [8, 21, 26, 27, 31]],40,0,2.191535,0; [[8, 10, 16, 18, 20, 22, 24, 27, 30, 32, 34, 36, 39], [0, 1, 11, 12, 14, 29, 37, 38], [13, 17, 35], [3, 7, 15, 25, 26, 31], [4, 6, 21, 23], [2, 5, 9, 19, 28, 33]],40,0,2.351582,0, [[8, 10, 16, 18, 20, 22, 24, 27, 30, 32, 34, 36, 39], [0, 1, 11, 12, 14, 29, 37, 38], [13, 17, 35], [3, 7, 15, 25, 26, 31], [4, 6, 21, 23], [2, 5, 9, 19, 28, 33]]"
"eilon40_3 ,Star,40,6,0.3,0.5,40,2.80076,0, [[5, 9, 11, 20, 22, 27, 33], [0, 6, 15, 18, 38], [7, 8, 16, 21, 30, 31, 34], [2, 4, 10, 19, 25, 32, 35, 37, 39], [12, 13, 17, 23, 24, 26, 28, 29, 36], [1, 3, 14]],40,94,7.119306,0; [[12, 17, 21, 22, 23, 26, 27, 33, 35], [0, 5, 6, 10, 14, 15, 18, 32, 39], [2, 19, 25, 29, 36, 37], [13, 24, 28], [1, 3, 4, 38], [7, 8, 9, 11, 16, 20, 30, 31, 34]],40,94,7.433634,0, [[12, 17, 21, 22, 23, 26, 27, 33, 35], [0, 5, 6, 10, 14, 15, 18, 32, 39], [2, 19, 25, 29, 36, 37], [13, 24, 28], [1, 3, 4, 38], [7, 8, 9, 11, 16, 20, 30, 31, 34]]"
"eilon40_4 ,Star,40,6,0.3,0.5,40,11.261113,0, [[0, 1, 2, 11, 14, 16, 19, 24, 26, 37], [13, 21, 30, 32, 38], [4, 6, 7, 18, 20, 22, 28, 31, 34], [5, 10, 12, 27, 29, 35], [33, 36], [3, 8, 9, 15, 17, 23, 25, 39]],40,0,2.532784,0; [[1, 5, 6, 18, 19, 27, 28, 29, 34], [0, 2, 3, 9, 14, 15, 16, 23, 24, 39], [8, 11, 17, 25, 26, 37], [4, 20, 33, 36], [13, 21, 30, 32, 38], [7, 10, 12, 22, 31, 35]],40,0,2.768965,0, [[1, 5, 6, 18, 19, 27, 28, 29, 34], [0, 2, 3, 9, 14, 15, 16, 23, 24, 39], [8, 11, 17, 25, 26, 37], [4, 20, 33, 36], [13, 21, 30, 32, 38], [7, 10, 12, 22, 31, 35]]"
"eilon40_5 ,Star,40,6,0.3,0.5,40,5.685369,0, [[16, 17, 22, 23, 25, 26, 30, 32, 35], [3], [2, 4, 6, 7, 21, 29, 31, 33], [1, 5, 8, 9, 13, 15, 24, 34, 39], [11, 12, 18, 28], [0, 10, 14, 19, 20, 27, 36, 37, 38]],40,0,2.165671,0; [[0, 1, 8, 9, 11, 13, 15, 22, 27, 34, 36, 38, 39], [3, 12, 16, 20, 25, 26, 32], [17, 18, 28, 30], [10, 14, 19, 37], [24, 33], [2, 4, 5, 6, 7, 21, 23, 29, 31, 35]],40,0,2.263449,0, [[0, 1, 8, 9, 11, 13, 15, 22, 27, 34, 36, 38, 39], [3, 12, 16, 20, 25, 26, 32], [17, 18, 28, 30], [10, 14, 19, 37], [24, 33], [2, 4, 5, 6, 7, 21, 23, 29, 31, 35]]"
"eilon40_1 ,Star,40,10,0.3,0.5,40,4.317984,0, [[1, 9, 13, 15, 16, 17, 25, 31, 32, 38], [3, 19, 28], [34, 35], [27], [6, 8, 22], [2, 7, 11, 18, 21, 29, 36], [20, 30], [5, 24], [0, 10, 12, 14, 23, 26, 37, 39], [4, 33]],40,0,2.058011,0; [[1, 8, 9, 13, 16, 17, 25, 27, 31, 32, 33, 34], [2, 5, 7, 18, 21, 24, 29], [20, 30, 37], [6, 15, 22, 36], [0, 10, 14, 26], [12, 23, 39], [19], [4], [3, 28, 35, 38], [11]],40,0,2.190016,0, [[1, 8, 9, 13, 16, 17, 25, 27, 31, 32, 33, 34], [2, 5, 7, 18, 21, 24, 29], [20, 30, 37], [6, 15, 22, 36], [0, 10, 14, 26], [12, 23, 39], [19], [4], [3, 28, 35, 38], [11]]"
"eilon40_2 ,Star,40,10,0.3,0.5,40,7.493589,0, [[0, 5, 8, 9, 14], [6, 10, 13, 21, 27, 30, 31, 35], [33], [4, 24, 37], [16, 17, 23, 34, 36], [3, 7, 15, 26], [19, 22, 25, 32], [1, 11, 12, 18, 29, 38], [2, 20, 39], [28]],40,0,2.380602,0; [[0, 2, 5, 8, 9, 10, 14, 19, 20, 22, 36, 39], [11, 16, 37], [6, 13], [3, 4, 17, 21, 27, 31, 32], [1, 30, 35], [28], [15], [23, 25, 26], [7, 33], [12, 18, 24, 29, 34, 38]],40,0,2.507706,0, [[0, 2, 5, 8, 9, 10, 14, 19, 20, 22, 36, 39], [11, 16, 37], [6, 13], [3, 4, 17, 21, 27, 31, 32], [1, 30, 35], [28], [15], [23, 25, 26], [7, 33], [12, 18, 24, 29, 34, 38]]"
"eilon40_3 ,Star,40,10,0.3,0.5,40,6.120186,0, [[4, 5, 9, 18, 22, 32], [1, 6, 10, 15, 38, 39], [11, 27], [17, 24, 26], [12, 13, 21, 28, 35], [23, 25, 29, 36, 37], [0, 14, 16, 34], [2, 19], [3, 30], [7, 8, 20, 31, 33]],40,15,3.561254,0; [[2, 4, 5, 9, 12, 18, 19, 25, 29, 32, 35], [7, 11, 16, 17, 20, 21, 22, 27, 30, 31, 33], [37], [23, 24, 36], [0], [1, 34], [13, 26], [8], [28], [3, 6, 10, 14, 15, 38, 39]],40,15,3.653137,0, [[2, 4, 5, 9, 12, 18, 19, 25, 29, 32, 35], [7, 11, 16, 17, 20, 21, 22, 27, 30, 31, 33], [37], [23, 24, 36], [0], [1, 34], [13, 26], [8], [28], [3, 6, 10, 14, 15, 38, 39]]"
"eilon40_4 ,Star,40,10,0.3,0.5,40,3.316162,0, [[15, 16, 22, 26, 35], [0, 2, 4], [7, 12, 27, 29, 31], [10, 14, 18, 28], [1, 6, 20, 34], [3, 8, 9, 17, 23, 25], [5, 36], [19, 32, 37, 38], [11, 24, 39], [13, 21, 30, 33]],40,0,2.736702,0; [[0, 1, 3, 9, 11, 15, 17, 19, 23, 26, 28, 37], [4, 5, 6, 20, 24, 32, 33, 34, 36], [29], [14, 27], [13], [18], [8, 39], [16, 25, 30], [21, 38], [2, 7, 10, 12, 22, 31, 35]],40,0,2.9949,0, [[0, 1, 3, 9, 11, 15, 17, 19, 23, 26, 28, 37], [4, 5, 6, 20, 24, 32, 33, 34, 36], [29], [14, 27], [13], [18], [8, 39], [16, 25, 30], [21, 38], [2, 7, 10, 12, 22, 31, 35]]"
"eilon40_5 ,Star,40,10,0.3,0.5,40,5.995266,0, [[11, 13], [1, 27, 32, 39], [10, 14, 19, 37], [0, 8, 9, 36], [6, 7, 33], [3, 16, 17, 26, 34], [22, 23, 29], [12, 18, 20, 25, 28, 30], [15, 24, 38], [2, 4, 5, 21, 31, 35]],40,0,2.314398,0; [[11, 12, 16, 18, 20, 23, 26, 30, 32, 33], [0, 8, 13, 15, 24, 27, 36, 39], [9], [34, 37], [38], [2, 3, 17, 25, 28], [1, 6, 22], [14], [10, 19], [4, 5, 7, 21, 29, 31, 35]],40,0,2.454407,0, [[11, 12, 16, 18, 20, 23, 26, 30, 32, 33], [0, 8, 13, 15, 24, 27, 36, 39], [9], [34, 37], [38], [2, 3, 17, 25, 28], [1, 6, 22], [14], [10, 19], [4, 5, 7, 21, 29, 31, 35]]"
"eilon50 ,Star,50,2,0.1,0.2,10,5.761351,0, [[10, 13, 19, 20, 23], [11, 16, 17, 21, 22]],10,5,1.82109,0; [[11, 16, 21, 22], [13, 17, 19, 20, 23, 26]],10,5,1.861027,0, [[11, 16, 21, 22], [13, 17, 19, 20, 23, 26]]"
"eilon50 ,Star,50,6,0.1,0.2,20,2709.986371,0, [[21, 22], [10, 11, 13, 20], [5, 8, 16], [17, 19, 23, 26], [33, 34, 36], [25, 27, 28, 29]],20,125,20.563824,0; [[17, 21, 22], [5, 8, 16], [33, 34, 36], [10, 11], [25, 27, 28, 29], [13, 19, 20, 23, 26]],20,125,20.682211,0, [[17, 21, 22], [5, 8, 16], [33, 34, 36], [10, 11], [25, 27, 28, 29], [13, 19, 20, 23, 26]]"
"eilon50 ,Star,50,10,0.1,0.2,21,3600.008245,0.333333, [[26], [39], [34, 35, 36], [18, 20, 23], [11, 16, 17, 21], [30], [22, 25], [28], [10, 13, 19], [29, 33]],20,45705,3606.194031,0.05; [[26], [33, 34, 36], [18], [25, 28], [29], [16], [21, 22], [11, 13, 17, 19, 20], [30, 35], [10, 23]],20,45426,3607.342642,0.05, [[26], [33, 34, 36], [18], [25, 28], [29], [16], [21, 22], [11, 13, 17, 19, 20], [30, 35], [10, 23]]"
"eilon50 ,Star,50,2,0.1,0.5,12,10.03156,0, [[2, 7, 9, 12, 14, 15], [13, 17, 19, 20, 23, 26]],12,0,0.66181,0; [[13, 17, 19, 20, 23, 26], [2, 7, 9, 12, 14, 15]],12,0,0.749518,0, [[13, 17, 19, 20, 23, 26], [2, 7, 9, 12, 14, 15]]"
"eilon50 ,Star,50,6,0.1,0.5,29,3600.009735,0.689655, [[11, 16, 17, 19, 21, 22], [10, 13, 18, 20, 23], [25, 27, 28, 29], [2, 7, 9, 12, 14, 15], [34, 35, 36, 39], [3, 5, 6, 8]],29,0,4.140602,0; [[11, 16, 17, 19, 21, 22], [25, 27, 28, 29], [34, 35, 36, 39], [3, 5, 6, 8], [2, 7, 9, 12, 14, 15], [10, 13, 18, 20, 23]],29,0,4.193394,0, [[11, 16, 17, 19, 21, 22], [25, 27, 28, 29], [34, 35, 36, 39], [3, 5, 6, 8], [2, 7, 9, 12, 14, 15], [10, 13, 18, 20, 23]]"
"eilon50 ,Star,50,10,0.1,0.5,40,3600.016041,0.25, [[19, 26], [44, 46, 47, 49], [34, 35, 36, 39], [11, 16, 17, 21, 22], [2, 4, 7, 9], [12, 14, 15, 18, 24], [3, 5, 6, 8], [37, 40, 42, 43], [10, 13, 20, 23], [25, 27, 28, 29]],41,13,118.696688,0; [[20, 23, 26], [31, 32, 37], [12, 14, 15, 18, 24], [40, 42, 43, 48], [44, 46, 47, 49], [3, 5, 6, 8], [11, 16, 17, 19, 21, 22], [34, 35, 36, 39], [2, 4, 7, 9], [25, 27, 28, 29]],41,13,118.971901,0, [[20, 23, 26], [31, 32, 37], [12, 14, 15, 18, 24], [40, 42, 43, 48], [44, 46, 47, 49], [3, 5, 6, 8], [11, 16, 17, 19, 21, 22], [34, 35, 36, 39], [2, 4, 7, 9], [25, 27, 28, 29]]"
"eilon50 ,Star,50,2,0.2,0.2,18,9.303196,0, [[17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36], [5, 8, 10, 11, 13, 16, 20]],18,30,3.193309,0; [[5, 8, 10, 11, 13, 16, 17, 19, 20, 21, 22], [25, 26, 28, 29, 33, 34, 36]],18,30,3.351881,0, [[5, 8, 10, 11, 13, 16, 17, 19, 20, 21, 22], [25, 26, 28, 29, 33, 34, 36]]"
"eilon50 ,Star,50,6,0.2,0.2,31,3600.016367,0.129032, [[10, 13, 19, 20, 21, 23, 26, 30], [4, 12, 14, 15, 18, 24], [32, 37], [34, 35, 36, 39], [16, 17, 25, 28, 29, 33], [1, 5, 8, 11, 22]],29,29440,3602.814057,0.103448; [[20, 30, 34, 35], [12, 13, 14, 15, 23, 24], [26, 32, 37], [10, 11, 18, 21], [36, 39, 44, 47], [16, 17, 19, 22, 25, 28, 29, 33]],29,29024,3608.292934,0.103448, [[20, 30, 34, 35], [12, 13, 14, 15, 23, 24], [26, 32, 37], [10, 11, 18, 21], [36, 39, 44, 47], [16, 17, 19, 22, 25, 28, 29, 33]]"
"eilon50 ,Star,50,10,0.2,0.2,32,3600.013755,0.1875, [[23, 26], [30, 40, 43], [21, 22, 28, 29, 33], [16], [34, 36, 44, 49], [11], [35, 39, 47], [31, 32, 37], [10, 13, 17, 19], [12, 14, 15, 18, 20, 24]],32,5506,315.204039,0; [[30], [24], [31, 32, 35, 37], [49], [11, 16, 20, 21, 23], [40, 43], [12, 13, 14], [17, 19, 22, 26, 28, 29], [10, 15, 18], [33, 34, 36, 39, 44, 47]],32,5506,317.102965,0, [[30], [24], [31, 32, 35, 37], [49], [11, 16, 20, 21, 23], [40, 43], [12, 13, 14], [17, 19, 22, 26, 28, 29], [10, 15, 18], [33, 34, 36, 39, 44, 47]]"
"eilon50 ,Star,50,2,0.2,0.5,23,11.238651,0, [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36]],23,0,1.554036,0; [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36]],23,0,1.621606,0, [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36]]"
"eilon50 ,Star,50,6,0.2,0.5,49,236.516022,0, [[10, 11, 13, 17, 19, 20, 21, 26, 30], [2, 4, 7, 9, 12, 14, 15, 18, 23, 24], [1, 3, 5, 6, 8, 16, 22, 25], [31, 32, 37, 40, 42, 43, 48], [27, 28, 29, 33, 38, 41, 45], [34, 35, 36, 39, 44, 46, 47, 49]],49,0,3.733732,0; [[10, 11, 13, 17, 19, 20, 21, 23, 26, 30], [0, 3, 5, 6, 8, 16, 22, 25], [31, 32, 37, 40, 42, 43, 48], [2, 4, 7, 9, 12, 14, 15, 18, 24], [27, 28, 29, 38, 41, 45], [33, 34, 35, 36, 39, 44, 46, 47, 49]],49,0,3.760999,0, [[10, 11, 13, 17, 19, 20, 21, 23, 26, 30], [0, 3, 5, 6, 8, 16, 22, 25], [31, 32, 37, 40, 42, 43, 48], [2, 4, 7, 9, 12, 14, 15, 18, 24], [27, 28, 29, 38, 41, 45], [33, 34, 35, 36, 39, 44, 46, 47, 49]]"
"eilon50 ,Star,50,10,0.2,0.5,50,3.170943,0, [[10, 11, 17, 19, 20, 21, 26, 30], [41, 44, 45], [9, 13, 23], [0, 1, 3, 5, 6, 8, 16, 22], [40], [32, 35, 37, 42, 43, 48], [12, 14, 15, 18, 24, 31], [33, 34, 36, 39, 46, 47, 49], [25, 27, 28, 29, 38], [2, 4, 7]],50,1,2.011608,0; [[22, 26, 28, 29, 33, 34, 36], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [0, 16, 25], [19, 20, 21, 30, 35], [1, 5, 6, 17], [41, 44, 46, 47, 49], [27, 38, 45], [3, 8, 11], [39], [31, 32, 37, 40, 42, 43, 48]],50,1,2.153215,0, [[22, 26, 28, 29, 33, 34, 36], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [0, 16, 25], [19, 20, 21, 30, 35], [1, 5, 6, 17], [41, 44, 46, 47, 49], [27, 38, 45], [3, 8, 11], [39], [31, 32, 37, 40, 42, 43, 48]]"
"eilon50 ,Star,50,2,0.3,0.2,27,14.119467,0, [[10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 23, 24, 26, 30, 32, 34, 35, 37], [16, 22, 25, 28, 29, 33, 36, 39]],27,44989,3611.975924,0.037037; [[10, 11, 13, 16, 17, 18, 19, 20, 21, 22, 23, 25, 28, 29, 33, 35, 36], [26, 30, 32, 34, 37, 39, 44, 46, 47, 49]],27,45053,3607.655693,0.037037, [[10, 11, 13, 16, 17, 18, 19, 20, 21, 22, 23, 25, 28, 29, 33, 35, 36], [26, 30, 32, 34, 37, 39, 44, 46, 47, 49]]"
"eilon50 ,Star,50,6,0.3,0.2,50,1.811075,0, [[33, 36, 38, 39, 41, 44, 45, 46, 47, 49], [1, 3, 5, 6, 8, 11, 16, 17, 19, 21, 22, 25, 27, 28, 29], [0], [2, 4, 7, 9, 10, 12, 14, 32], [13, 15, 18, 20, 23, 24, 26, 30, 34, 35], [31, 37, 40, 42, 43, 48]],50,0,5.174,0; [[14, 15, 18, 20, 23, 26, 30, 31, 32, 35, 37, 40, 43], [22, 25, 27, 28, 29, 33, 34, 38, 41, 45, 46, 47], [36, 39, 42, 44, 48, 49], [3, 5, 6, 10, 16, 19, 21], [0, 1, 8, 13], [2, 4, 7, 9, 11, 12, 17, 24]],50,0,5.56055,0, [[14, 15, 18, 20, 23, 26, 30, 31, 32, 35, 37, 40, 43], [22, 25, 27, 28, 29, 33, 34, 38, 41, 45, 46, 47], [36, 39, 42, 44, 48, 49], [3, 5, 6, 10, 16, 19, 21], [0, 1, 8, 13], [2, 4, 7, 9, 11, 12, 17, 24]]"
"eilon50 ,Star,50,10,0.3,0.2,43,3600.018845,0.093023, [[11, 17, 18, 19, 20, 21, 23, 26, 30, 32, 34, 35, 36], [1, 8, 16], [14, 24, 37, 40, 43], [5, 22, 29], [44, 46, 47, 49], [4, 31], [39, 42], [2, 7, 13], [10, 25, 27, 28, 33], [9, 12, 15]],42,34127,3613.342837,0.02381; [[13, 17, 18, 19, 20, 21, 23, 30, 32, 34, 37], [22, 26, 35], [40, 47, 49], [2, 24], [12, 15, 42, 43], [4, 7, 9, 11], [14, 31], [1, 5, 8, 16, 25], [10, 33, 36], [28, 29, 39, 44, 46]],42,33806,3613.24254,0.02381, [[13, 17, 18, 19, 20, 21, 23, 30, 32, 34, 37], [22, 26, 35], [40, 47, 49], [2, 24], [12, 15, 42, 43], [4, 7, 9, 11], [14, 31], [1, 5, 8, 16, 25], [10, 33, 36], [28, 29, 39, 44, 46]]"
"eilon50 ,Star,50,2,0.3,0.5,34,15.262306,0, [[17, 19, 21, 22, 25, 26, 27, 28, 29, 30, 33, 34, 35, 36, 39, 41, 44, 46, 47], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 20, 23, 24, 31, 32]],34,41,7.584469,0; [[17, 19, 21, 22, 25, 27, 28, 29, 30, 33, 34, 35, 36, 39, 41, 44, 46, 47], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 20, 23, 24, 26, 31, 32]],34,41,7.806606,0, [[17, 19, 21, 22, 25, 27, 28, 29, 30, 33, 34, 35, 36, 39, 41, 44, 46, 47], [2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 20, 23, 24, 26, 31, 32]]"
"eilon50 ,Star,50,6,0.3,0.5,50,12.379216,0, [[12, 14, 30, 32, 37, 39], [26, 31, 40, 42, 43, 47, 48], [2, 4, 15, 21, 24], [7, 9, 11, 13, 17, 18, 19, 23], [0, 1, 3, 5, 6, 8, 10, 16, 20, 22, 25], [27, 28, 29, 33, 34, 35, 36, 38, 41, 44, 45, 46, 49]],50,40,8.3489,0; [[2, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 23, 26, 30], [22, 27, 28, 29, 38, 45, 46], [4, 7, 9, 18, 24, 31, 32, 37], [25, 33, 41], [0, 1, 3, 5, 6, 8, 16], [34, 35, 36, 39, 40, 42, 43, 44, 47, 48, 49]],50,40,8.564528,0, [[2, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 23, 26, 30], [22, 27, 28, 29, 38, 45, 46], [4, 7, 9, 18, 24, 31, 32, 37], [25, 33, 41], [0, 1, 3, 5, 6, 8, 16], [34, 35, 36, 39, 40, 42, 43, 44, 47, 48, 49]]"
"eilon50 ,Star,50,10,0.3,0.5,50,4.017327,0, [[10, 11, 13, 16, 17, 21, 22, 23, 25, 26, 28, 29, 33, 34], [2, 4, 7, 9, 15, 18, 24], [14, 40], [27, 38, 41, 45], [0], [30, 36, 46, 47, 49], [12, 32, 37, 39], [31, 35, 42, 43, 48], [44], [1, 3, 5, 6, 8, 19, 20]],50,0,5.865848,0; [[13, 15, 23, 24, 26, 32, 36], [1, 8, 11, 16, 22, 25, 27, 28, 29, 33], [0, 6], [3, 21], [2, 5, 17], [7, 12, 18], [35, 38, 41, 44, 45, 46, 47, 49], [4, 9, 14], [30, 37, 40, 42, 43, 48], [10, 19, 20, 31, 34, 39]],50,0,6.169665,0, [[13, 15, 23, 24, 26, 32, 36], [1, 8, 11, 16, 22, 25, 27, 28, 29, 33], [0, 6], [3, 21], [2, 5, 17], [7, 12, 18], [35, 38, 41, 44, 45, 46, 47, 49], [4, 9, 14], [30, 37, 40, 42, 43, 48], [10, 19, 20, 31, 34, 39]]"
